X,Y,Pressure,Duration,Orientation,Size
0.4931756141947225,0.5183996036200658,0.5,0.012345679012345678,0.03700827138397123,0.7211221064606255
0.48574462557403036,0.520222203766531,0.5,0.012345679012345678,0.04290359774181416,0.7250873249844586
0.5113739763421292,0.4783023368305809,0.5,0.012345679012345678,0.04457041731970389,0.7292065936163016
0.49848345130871813,0.5039924046037563,0.5,0.012345679012345678,0.008038632670382167,0.729949536792366
0.4934789294866782,0.5181391686033223,0.5,0.012345679012345678,0.036436822025723244,0.7333170856519153
0.48346983030560453,0.5422670076795275,0.5,0.012345679012345678,0.08521898176203332,0.7411931590548618
0.506217755221366,0.4730081385465978,0.5,0.012345679012345678,0.05356670593140976,0.7461438789431603
0.5090991810737033,0.47821556753649863,0.5,0.012345679012345678,0.0440690247097208,0.750216808075067
0.48559298181230093,0.5321125211492208,0.5,0.012345679012345678,0.06523159816345887,0.7562456157972898
0.5022747952684259,0.49670194045064664,0.5,0.012345679012345678,0.0069762694612479186,0.7568903736812663
0.5024264390301553,0.49270959941413883,0.5,0.012345679012345678,0.014601944654069722,0.758239908556517
0.488322708365915,0.5341954291779327,0.5,0.012345679012345678,0.06855320825385593,0.7645757047494656
0.5063694267515924,0.5026037144949504,0.5,0.012345679012345678,0.008813730663506218,0.7653902837109159
0.5241128298453139,0.47708731244443625,0.5,0.012345679012345678,0.05262618503986974,0.7702540791672906
0.4916590932719376,0.5531157756969887,0.5,0.012345679012345678,0.10492786243710958,0.7799516785692249
0.5069760295670069,0.47778165749883916,0.5,0.012345679012345678,0.04441529648426579,0.7840566106875237
0.534273600556614,0.4416767953131105,0.5,0.012345679012345678,0.12106813488006002,0.7952459196578638
0.4681528662420382,0.5624891478788102,0.5,0.012345679012345678,0.12807192226957417,0.8070825297627385
0.4937822170101371,0.5080715149343463,0.5,0.012345679012345678,0.017355731811752838,0.8086865740130316
0.5130421687951404,0.47266099780302057,0.5,0.012345679012345678,0.05575888257043543,0.8138398983418453
0.5,0.5,0.5,0.012345679012345678,0,0.8138398983418453
0.5001516437617294,0.4914945114607458,0.5,0.012345679012345678,0.016735643973011693,0.8153866330909777
0.4987867666006739,0.4981773998535347,0.5,0.012345679012345678,0.0038374150422914796,0.8157412930731288
0.5080376192046037,0.47778165749883916,0.5,0.012345679012345678,0.04464220752003945,0.8198671966691049
0.51516529253334,0.5168373749230956,0.5,0.012345679012345678,0.03727011081942077,0.8233117594000867
0.49029421611088203,0.504773455384993,0.5,0.012345679012345678,0.014409937606122854,0.8246435486795529
0.4981801637852593,0.4936643159180368,0.5,0.012345679012345678,0.012632926648450813,0.8258111037889895
0.5069760295670069,0.48524559667286477,0.5,0.012345679012345678,0.030073647189415804,0.8285905579418162
0.4905975314028378,0.5159694277132798,0.5,0.012345679012345678,0.03315604611974989,0.8316548922907038
0.5028813980838405,0.49270959941413883,0.5,0.012345679012345678,0.014706412259951056,0.8330140822277157
0.5075826601509185,0.4850720580847004,0.5,0.012345679012345678,0.030586965368493528,0.8358409780604815
0.5,0.5,0.5,0.012345679012345678,0,0.8358409780604815
0.5075826323824215,0.4871550296806607,0.5,0.012345679012345678,0.02667610518284068,0.8383064259945049
0.4819533093828196,0.5207428830982728,0.5,0.012345679012345678,0.04559128188167815,0.842520044547672
0.5072793448589626,0.49106060142308633,0.5,0.012345679012345678,0.019404631260791817,0.8443134513334264
0.49787684849330355,0.544176377120075,0.5,0.012345679012345678,0.08695105798975607,0.8523496059674198
0.5018198362147407,0.494011456661614,0.5,0.012345679012345678,0.011959476519804033,0.8534549197482605
0.5028813980838405,0.5049470575404058,0.5,0.012345679012345678,0.01025997083087466,0.8544031625188877
0.4927206551410373,0.49835093844169914,0.5,0.012345679012345678,0.008815415425303107,0.8552178971886943
0.4952987657014189,0.5093733721818215,0.5,0.012345679012345678,0.019187053784021163,0.8569911951190923
0.4699727024567789,0.49027948707460123,0.5,0.012345679012345678,0.03884536619480131,0.8605813454493194
0.5080376192046037,0.4800381676829639,0.5,0.012345679012345678,0.04030471077173083,0.8643063707190312
0.4872611464968153,0.49158134432207645,0.5,0.012345679012345678,0.02191154027923023,0.8663314700107915
0.5250227479526842,0.46398197067560193,0.5,0.012345679012345678,0.07626222366467632,0.8733797456300915
0.4713375796178344,0.5583232046868896,0.5,0.012345679012345678,0.11920462295003109,0.8843968258733956
0.5021124606353787,0.492208498794908,0.5,0.6790123456790124,0.0002820622850193022,0.8858306012697856
0.5097395781498806,0.4848102881557403,0.5,0.2716049382716049,0.0014470361410392802,0.8887728235049452
0.5086211186305732,0.5391242429180444,0.5,0.012345679012345678,0.0775876528646594,0.8959435973922792
0.49226569608735216,0.5003471407435772,0.5,0.012345679012345678,0.008735632671418922,0.8967509584134823
0.5015165209227849,0.48455131518571026,0.5,0.012345679012345678,0.03044362323330867,0.8995646063388558
0.510919017288444,0.4765665695454462,0.5,0.012345679012345678,0.0477170614799689,0.903974692812766
0.5298756537814917,0.45105016749493204,0.5,0.012345679012345678,0.10201616544282084,0.9134031885622043
0.4745222929936306,0.541746201213289,0.5,0.012345679012345678,0.08700260671140583,0.9214441074107794
0.4802850891613114,0.5466932587536948,0.5,0.012345679012345678,0.0945142277739052,0.9301792621870797
0.5018198362147407,0.48871725837763097,0.5,0.012345679012345678,0.022293467258248694,0.9322396597757585
0.5150136487716106,0.4753514815920532,0.5,0.012345679012345678,0.05135870773544261,0.936986312970165
0.49438884759404855,0.5169241442171778,0.5,0.012345679012345678,0.03389281803966786,0.9401187409479898
0.4989384381309003,0.5043395453473335,0.5,0.012345679012345678,0.00862143561810845,0.9409155476964747
0.5084925504897918,0.5021697408900425,0.5,0.012345679012345678,0.010472318379970836,0.941883415964251
0.5228996242144848,0.4783891696919115,0.5,0.012345679012345678,0.04972740615858085,0.9464793016806137
0.48983922928869994,0.4989585142020198,0.5,0.012345679012345678,0.011623169774674067,0.9475535334588797
0.5077343039126478,0.4753515451593016,0.5,0.012345679012345678,0.04927224155851284,0.9521073521412738
0.49484380664773375,0.5087657964215008,0.5,0.012345679012345678,0.01819795187937626,0.9537892357054953
0.49545040946314833,0.5240410062148745,0.5,0.012345679012345678,0.047577916213033096,0.9581864621532306
0.502729754322111,0.49557368535858426,0.5,0.012345679012345678,0.009235397653803762,0.9590400122464466
0.49226569608735216,0.509286539320491,0.5,0.012345679012345678,0.02024087168859306,0.9609107056983367
0.5104640582347588,0.4785627718473243,0.5,0.012345679012345678,0.04379315026864155,0.9649581380770201
0.47512889580904516,0.5327200333422931,0.5,0.012345679012345678,0.07020505746224157,0.9714466007926945
0.5018198362147407,0.4911473707171686,0.5,0.012345679012345678,0.01753790548266083,0.9730674818224759
0.5209281164695178,0.4619857683737238,0.5,0.012345679012345678,0.07841851225931187,0.9803150450523309
0.4695177434030937,0.5750737467486544,0.5,0.012345679012345678,0.15164499946158644,0.9943303163246912
0.5141037306642402,0.4698836811526573,0.5,0.012345679012345678,0.06134588201550855,1
