X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.002512562814070352,0,0.5146098413754012
0.6224858136039539,0.4965258050916742,0.5,0.002512562814070352,0.1749917632768861,0.5260573067845001
0.5,0.5,0.5,0.002512562814070352,0,0.5260573067845001
0.5,0.5,0.5,0.002512562814070352,0,0.5260573067845001
0.374245894510472,0.4877687653394301,0.5,0.002512562814070352,0.18115370306049067,0.5379078688377202
0.5,0.5,0.5,0.08040201005025126,0,0.5379078688377202
0.7468325936485017,0.6866540076825318,0.5,0.002512562814070352,0.5111188078036119,0.5713438132656519
0.5,0.5,0.5,0.12311557788944724,0,0.5713438132656519
0.31094115973453884,0.5565246526485301,0.5,0.002512562814070352,0.29225558714021094,0.5904623458282949
0.5,0.5,0.5,0.16080402010050251,0,0.5904623458282949
0.3290425463219433,0.5937975413080238,0.5,0.002512562814070352,0.3068837348958943,0.6105378103761733
0.5,0.5,0.5,0.11055276381909548,0,0.6105378103761733
0.45037196250580397,0.5514220354508954,0.5,0.002512562814070352,0.12418999912429345,0.61866196829372
0.5,0.5,0.5,0.05025125628140704,0,0.61866196829372
0.5407281004009883,0.628103037958652,0.5,0.002512562814070352,0.26066843503438314,0.6357141588507037
0.5,0.5,0.5,0.08040201005025126,0,0.6357141588507037
0.5493260589970874,0.5033292636287118,0.5,0.002512562814070352,0.07072496325566437,0.6403407855859745
0.5,0.5,0.5,0.11557788944723618,0,0.6403407855859745
0.44986913542244733,0.3475429908441523,0.5,0.002512562814070352,0.31076183442603217,0.6606699444186177
0.5,0.5,0.5,0.11809045226130653,0,0.6606699444186177
0.8309536472264125,0.6010350109767227,0.5,0.002512562814070352,0.5132051234960616,0.6942423697087029
0.5,0.5,0.5,0.12311557788944724,0,0.6942423697087029
0.4719429297669212,0.7497284658339184,0.5,0.002512562814070352,0.49697080533533106,0.7267527918958693
0.49974861882610777,0.4948612664567446,0.5,0.04522613065326633,0.0005666309976389513,0.727420004999087
0.49794353213142034,0.4701837017480125,0.5,0.035175879396984924,0.00422968296108836,0.7312937192742361
0.4976823629390144,0.4589256143794789,0.5,0.04271356783919598,0.004796535919425639,0.7366279077290503
0.5018605003444742,0.4528897493201349,0.5,0.04020100502512563,0.005842766467833131,0.7427433834091834
0.5134758745897181,0.4428777317831706,0.5,0.052763819095477386,0.005472742829714728,0.7502616213783353
0.5127201774143091,0.47301717628544837,0.5,0.03015075376884422,0.0047099074099008435,0.7539589269757139
0.5,0.5,0.5,0.24874371859296482,0,0.7539589269757139
0.5896019037437067,0,0.5,0.002512562814070352,1,0.8193760940168039
0.5,0.5,0.5,0.11306532663316583,0,0.8193760940168039
0.4222647998869717,0.9705797515814132,0.5,0.002512562814070352,0.9400017039462808,0.880868342502767
0.495480058773426,0.484585066610431,0.5,0.052763819095477386,0.0014880964079000212,0.8829126305798326
0.49381252222250815,0.4668543635757597,0.5,0.04271356783919598,0.003902201275889274,0.8872522367756103
0.49849792757157607,0.44804400916483017,0.5,0.04020100502512563,0.006442543839806254,0.8939954842402208
0.5129416248596249,0.4299139763809536,0.5,0.04773869346733668,0.007381201763709981,0.9031697731062923
0.5089220637117791,0.48025740406516493,0.5,0.04522613065326633,0.0022877811103765317,0.9058636559692094
0.5,0.5,0.5,0.23115577889447236,0,0.9058636559692094
0.5348951146167581,0.37283770152892903,0.5,0.002512562814070352,0.25710746041222454,0.9226828976545063
0.4929041008852104,0.5142946930552292,0.5,0.04020100502512563,0.0018818555254713034,0.9246525881706175
0.4921577774206532,0.5288183838684497,0.5,0.04020100502512563,0.0036405795269195567,0.9284630905552393
0.49385617989238684,0.5455885561054011,0.5,0.04271356783919598,0.005344263435320183,0.9344064023108581
0.4918489110586645,0.5582926763542707,0.5,0.04020100502512563,0.007263230598184154,0.942008641819648
0.491600430038406,0.5627047221879633,0.5,0.04271356783919598,0.007350348706114116,0.9501829046346563
0.4999719824443602,0.5002237051665793,0.5,0.04020100502512563,0.000027845876170207965,0.9502120502079815
0.5,0.5,0.5,0.24874371859296482,0,0.9502120502079815
0.4401649106333518,0.11873039900883925,0.5,0.002512562814070352,0.7610838567916807,1
0.5,0.5,0.5,0.11557788944723618,0,1
0.5,0.5,0.5,0.002512562814070352,0,1
0.5,0.5,0.5,1,0,0
0.4991382400631301,0.49545502439679645,0.5,0.04271356783919598,0.0005352253812401416,0.0005952197788766966
0.4999808382706345,0.48875685861143947,0.5,0.04020100502512563,0.0013938491143799336,0.002054126344404177
0.49811883606088575,0.4749438286464641,0.5,0.04271356783919598,0.002927834930628575,0.0053101476787405285
0.4955085424251855,0.4667511394073423,0.5,0.04271356783919598,0.0038977895710840837,0.009644847653605173
0.49464973443040705,0.46949913113912184,0.5,0.05527638190954774,0.002771856699611403,0.013634041933718935
0.495436867199667,0.4776087602376702,0.5,0.02763819095477387,0.004080888813798676,0.016570603971011157
0.49737344478856793,0.4862558855386909,0.5,0.04020100502512563,0.0017199418306467374,0.018370823523593167
0.49917112573379796,0.4954458462233093,0.5,0.04271356783919598,0.0005359208291936282,0.01896681670446387
0.5002995444395947,0.5011464051172352,0.5,0.04271356783919598,0.00013610783107019623,0.019118181112716105
0.5022734615065295,0.5077887471083162,0.5,0.04020100502512563,0.0009866716691084008,0.02015090535900051
0.506935820991901,0.521660433522126,0.5,0.04271356783919598,0.0025935959277509986,0.023035222225727736
0.49796372962994073,0.4936852489178421,0.5,0.08040201005025126,0.0004018325483025195,0.023876398127643025
0.5104083924490487,0.6608885731721449,0.5,0.002512562814070352,0.3194796212319997,0.044775849876000924
0.4952389317141672,0.4959229528396188,0.5,0.04522613065326633,0.0005868853581212854,0.045466912671112344
0.4890671976278297,0.48648488329668216,0.5,0.03768844221105527,0.0020680268381687286,0.04749617952788146
0.4885285199845994,0.4671027612902995,0.5,0.04020100502512563,0.0042048460186872635,0.05189728535806589
0.49463303265278447,0.4848458758245494,0.5,0.04271356783919598,0.0018247260264833065,0.0539265482818035
0.5,0.5,0.5,0.16834170854271358,0,0.0539265482818035
0.36871491311757937,0.4819063444641376,0.5,0.002512562814070352,0.19082301431269647,0.06640964928438148
0.5,0.5,0.5,0.12060301507537688,0,0.06640964928438148
0.48184806787783685,0.47995209235706193,0.5,0.002512562814070352,0.04746423723200765,0.06951462521986565
0.5,0.5,0.5,0.12562814070351758,0,0.06951462521986565
0.5993061544270311,0.4893247499427599,0.5,0.002512562814070352,0.14333834047046745,0.07889141338181485
0.5,0.5,0.5,0.08040201005025126,0,0.07889141338181485
0.6940369021892437,0.5505537336492936,0.5,0.002512562814070352,0.2945916377176501,0.09816276375529866
0.5,0.5,0.5,0.1658291457286432,0,0.09816276375529866
0.5174979215835357,0.5125931062804163,0.5,0.002512562814070352,0.03532611960935578,0.10047369842269739
0.5,0.5,0.5,0.1658291457286432,0,0.10047369842269739
0.16985117130116723,0.4221248472369896,0.5,0.002512562814070352,0.49597603150636116,0.13291904532412596
0.5,0.5,0.5,0.17839195979899497,0,0.13291904532412596
0.4827029399498267,0.5547152759134127,0.5,0.002512562814070352,0.11130516958182896,0.14020031419519732
0.5,0.5,0.5,0.03768844221105527,0,0.14020031419519732
0.39109023281015665,0.774661621708898,0.5,0.002512562814070352,0.5665610532833237,0.1772631332568084
0.5,0.5,0.5,0.11557788944723618,0,0.1772631332568084
0.9156275555378612,0.41937474965017646,0.5,0.002512562814070352,0.6145090342465058,0.21746257339837097
0.5,0.5,0.5,0.002512562814070352,0,0.21746257339837097
0.5,0.5,0.5,0.1507537688442211,0,0.21746257339837097
0.09065764705939472,0.5747992253584305,0.5,0.002512562814070352,0.6029027307532521,0.2569027620455858
0.5,0.5,0.5,0.13819095477386933,0,0.2569027620455858
0.5,0.5,0.5,0.005025125628140704,0,0.2569027620455858
0.896621191545599,0.42722712898868975,0.5,0.002512562814070352,0.5843121180457985,0.29512680547592096
0.5,0.5,0.5,0.16331658291457288,0,0.29512680547592096
0.5180007357197778,0.4926179904052772,0.5,0.002512562814070352,0.029576234117798098,0.2970615989236513
0.5,0.5,0.5,0.09547738693467336,0,0.2970615989236513
0.5,0.5,0.5,0.007537688442211055,0,0.2970615989236513
0.18252173537295702,0.5918072660347536,0.5,0.002512562814070352,0.4884370849851087,0.3290137693011853
0.5,0.5,0.5,0.002512562814070352,0,0.3290137693011853
0.5,0.5,0.5,0.07035175879396985,0,0.3290137693011853
0.4322204964797605,0.5647028245330397,0.5,0.002512562814070352,0.16073026018574307,0.3395282875803139
0.5,0.5,0.5,0.002512562814070352,0,0.3395282875803139
0.5,0.5,0.5,0.15577889447236182,0,0.3395282875803139
0.4247789094095258,0.5869219805309416,0.5,0.002512562814070352,0.20312138862066798,0.35281591338933027
0.5,0.5,0.5,0.12060301507537688,0,0.35281591338933027
0.5067374453045105,0.521024633024943,0.5,0.002512562814070352,0.04279859165164101,0.35561567600852906
0.5,0.5,0.5,0.15326633165829145,0,0.35561567600852906
0.4392098311324048,0.4938121406605311,0.5,0.002512562814070352,0.08764539679927938,0.3613491895713301
0.5,0.5,0.5,0.07788944723618091,0,0.3613491895713301
1,0.5995151054472432,0.5,0.002512562814070352,0.740572598467268,0.4097953509513175
0.5,0.5,0.5,0.12311557788944724,0,0.4097953509513175
0.1680412294385662,0.2970612848913623,0.5,0.002512562814070352,0.621783179307429,0.4504706450554116
0.5,0.5,0.5,0.002512562814070352,0,0.4504706450554116
0.5,0.5,0.5,0.08542713567839195,0,0.4504706450554116
0.5,0.5,0.5,0.002512562814070352,0,0.4504706450554116
0.478378901511786,0.5535571860961238,0.5,0.002512562814070352,0.11062748552533815,0.4577075817553584
0.5,0.5,0.5,0.07788944723618091,0,0.4577075817553584
0.5,0.5,0.5,0.007537688442211055,0,0.4577075817553584
0.6316872242568073,0.0872478289845936,0.5,0.002512562814070352,0.8400289098163387,0.5126598932681586
0.5,0.5,0.5,0.03768844221105527,0,0.5126598932681586
0.4837591396512986,0.4905552588101427,0.5,0.08040201005025126,0.0009314967478346612,0.5146098413754012
0.5,0.5,0.5,0.002512562814070352,0,0.5146098413754012
0.6224858136039539,0.4965258050916742,0.5,0.002512562814070352,0.1749917632768861,0.5260573067845001
0.5,0.5,0.5,0.002512562814070352,0,0.5260573067845001
0.5,0.5,0.5,0.002512562814070352,0,0.5260573067845001
0.374245894510472,0.4877687653394301,0.5,0.002512562814070352,0.18115370306049067,0.5379078688377202
0.5,0.5,0.5,0.08040201005025126,0,0.5379078688377202
0.7468325936485017,0.6866540076825318,0.5,0.002512562814070352,0.5111188078036119,0.5713438132656519
0.5,0.5,0.5,0.12311557788944724,0,0.5713438132656519
0.31094115973453884,0.5565246526485301,0.5,0.002512562814070352,0.29225558714021094,0.5904623458282949
0.5,0.5,0.5,0.16080402010050251,0,0.5904623458282949
0.3290425463219433,0.5937975413080238,0.5,0.002512562814070352,0.3068837348958943,0.6105378103761733
0.5,0.5,0.5,0.11055276381909548,0,0.6105378103761733
0.45037196250580397,0.5514220354508954,0.5,0.002512562814070352,0.12418999912429345,0.61866196829372
0.5,0.5,0.5,0.05025125628140704,0,0.61866196829372
0.5407281004009883,0.628103037958652,0.5,0.002512562814070352,0.26066843503438314,0.6357141588507037
0.5,0.5,0.5,0.08040201005025126,0,0.6357141588507037
0.5493260589970874,0.5033292636287118,0.5,0.002512562814070352,0.07072496325566437,0.6403407855859745
0.5,0.5,0.5,0.11557788944723618,0,0.6403407855859745
0.44986913542244733,0.3475429908441523,0.5,0.002512562814070352,0.31076183442603217,0.6606699444186177
0.5,0.5,0.5,0.11809045226130653,0,0.6606699444186177
0.8309536472264125,0.6010350109767227,0.5,0.002512562814070352,0.5132051234960616,0.6942423697087029
0.5,0.5,0.5,0.12311557788944724,0,0.6942423697087029
0.4719429297669212,0.7497284658339184,0.5,0.002512562814070352,0.49697080533533106,0.7267527918958693
0.49974861882610777,0.4948612664567446,0.5,0.04522613065326633,0.0005666309976389513,0.727420004999087
0.49794353213142034,0.4701837017480125,0.5,0.035175879396984924,0.00422968296108836,0.7312937192742361
0.4976823629390144,0.4589256143794789,0.5,0.04271356783919598,0.004796535919425639,0.7366279077290503
0.5018605003444742,0.4528897493201349,0.5,0.04020100502512563,0.005842766467833131,0.7427433834091834
0.5134758745897181,0.4428777317831706,0.5,0.052763819095477386,0.005472742829714728,0.7502616213783353
0.5127201774143091,0.47301717628544837,0.5,0.03015075376884422,0.0047099074099008435,0.7539589269757139
0.5,0.5,0.5,0.24874371859296482,0,0.7539589269757139
0.5896019037437067,0,0.5,0.002512562814070352,1,0.8193760940168039
0.5,0.5,0.5,0.11306532663316583,0,0.8193760940168039
0.4222647998869717,0.9705797515814132,0.5,0.002512562814070352,0.9400017039462808,0.880868342502767
0.495480058773426,0.484585066610431,0.5,0.052763819095477386,0.0014880964079000212,0.8829126305798326
0.49381252222250815,0.4668543635757597,0.5,0.04271356783919598,0.003902201275889274,0.8872522367756103
0.49849792757157607,0.44804400916483017,0.5,0.04020100502512563,0.006442543839806254,0.8939954842402208
0.5129416248596249,0.4299139763809536,0.5,0.04773869346733668,0.007381201763709981,0.9031697731062923
0.5089220637117791,0.48025740406516493,0.5,0.04522613065326633,0.0022877811103765317,0.9058636559692094
0.5,0.5,0.5,0.23115577889447236,0,0.9058636559692094
0.5348951146167581,0.37283770152892903,0.5,0.002512562814070352,0.25710746041222454,0.9226828976545063
0.4929041008852104,0.5142946930552292,0.5,0.04020100502512563,0.0018818555254713034,0.9246525881706175
0.4921577774206532,0.5288183838684497,0.5,0.04020100502512563,0.0036405795269195567,0.9284630905552393
0.49385617989238684,0.5455885561054011,0.5,0.04271356783919598,0.005344263435320183,0.9344064023108581
0.4918489110586645,0.5582926763542707,0.5,0.04020100502512563,0.007263230598184154,0.942008641819648
0.491600430038406,0.5627047221879633,0.5,0.04271356783919598,0.007350348706114116,0.9501829046346563
0.4999719824443602,0.5002237051665793,0.5,0.04020100502512563,0.000027845876170207965,0.9502120502079815
0.5,0.5,0.5,0.24874371859296482,0,0.9502120502079815
0.4401649106333518,0.11873039900883925,0.5,0.002512562814070352,0.7610838567916807,1
0.5,0.5,0.5,0.11557788944723618,0,1
0.5,0.5,0.5,0.002512562814070352,0,1
0.5,0.5,0.5,1,0,0
0.49464973443040705,0.46949913113912184,0.5,0.047311827956989246,0.002771856699611403,0.0039049372906729005
0.495436867199667,0.4776087602376702,0.5,0.023655913978494623,0.004080888813798676,0.006779475305269113
0.49737344478856793,0.4862558855386909,0.5,0.034408602150537634,0.0017199418306467374,0.008541671871457792
0.49917112573379796,0.4954458462233093,0.5,0.03655913978494624,0.0005359208291936282,0.009125076898525665
0.5002995444395947,0.5011464051172352,0.5,0.03655913978494624,0.00013610783107019623,0.009273244292931915
0.5022734615065295,0.5077887471083162,0.5,0.034408602150537634,0.0009866716691084008,0.010284156055339996
0.506935820991901,0.521660433522126,0.5,0.03655913978494624,0.0025935959277509986,0.013107552385558028
0.49796372962994073,0.4936852489178421,0.5,0.06881720430107527,0.0004018325483025195,0.01393096155461729
0.5104083924490487,0.6608885731721449,0.5,0.002150537634408602,0.3194796212319997,0.034388989606450954
0.4952389317141672,0.4959229528396188,0.5,0.03870967741935484,0.0005868853581212854,0.03506545625343267
0.4890671976278297,0.48648488329668216,0.5,0.03225806451612903,0.0020680268381687286,0.03705186234581741
0.4885285199845994,0.4671027612902995,0.5,0.034408602150537634,0.0042048460186872635,0.04136001107704315
0.49463303265278447,0.4848458758245494,0.5,0.03655913978494624,0.0018247260264833065,0.04334641331946714
0.5,0.5,0.5,0.14408602150537633,0,0.04334641331946714
0.36871491311757937,0.4819063444641376,0.5,0.002150537634408602,0.19082301431269647,0.055565854937340134
0.5,0.5,0.5,0.1032258064516129,0,0.055565854937340134
0.48184806787783685,0.47995209235706193,0.5,0.002150537634408602,0.04746423723200765,0.058605249728803724
0.5,0.5,0.5,0.10752688172043011,0,0.058605249728803724
0.5993061544270311,0.4893247499427599,0.5,0.002150537634408602,0.14333834047046745,0.06778398788724996
0.5,0.5,0.5,0.06881720430107527,0,0.06778398788724996
0.6940369021892437,0.5505537336492936,0.5,0.002150537634408602,0.2945916377176501,0.08664830219006049
0.5,0.5,0.5,0.14193548387096774,0,0.08664830219006049
0.5174979215835357,0.5125931062804163,0.5,0.002150537634408602,0.03532611960935578,0.08891042690131341
0.5,0.5,0.5,0.14193548387096774,0,0.08891042690131341
0.16985117130116723,0.4221248472369896,0.5,0.002150537634408602,0.49597603150636116,0.12067048573218934
0.5,0.5,0.5,0.15268817204301074,0,0.12067048573218934
0.4827029399498267,0.5547152759134127,0.5,0.002150537634408602,0.11130516958182896,0.12779796470201568
0.5,0.5,0.5,0.03225806451612903,0,0.12779796470201568
0.39109023281015665,0.774661621708898,0.5,0.002150537634408602,0.5665610532833237,0.16407796865484905
0.5,0.5,0.5,0.0989247311827957,0,0.16407796865484905
0.9156275555378612,0.41937474965017646,0.5,0.002150537634408602,0.6145090342465058,0.2034283441568625
0.5,0.5,0.5,0.002150537634408602,0,0.2034283441568625
0.5,0.5,0.5,0.12903225806451613,0,0.2034283441568625
0.09065764705939472,0.5747992253584305,0.5,0.002150537634408602,0.6029027307532521,0.24203550454697798
0.5,0.5,0.5,0.11827956989247312,0,0.24203550454697798
0.5,0.5,0.5,0.004301075268817204,0,0.24203550454697798
0.896621191545599,0.42722712898868975,0.5,0.002150537634408602,0.5843121180457985,0.27945220629436934
0.5,0.5,0.5,0.13978494623655913,0,0.27945220629436934
0.5180007357197778,0.4926179904052772,0.5,0.002150537634408602,0.029576234117798098,0.2813461343794102
0.5,0.5,0.5,0.08172043010752689,0,0.2813461343794102
0.5,0.5,0.5,0.0064516129032258064,0,0.2813461343794102
0.18252173537295702,0.5918072660347536,0.5,0.002150537634408602,0.4884370849851087,0.31262343321821434
0.5,0.5,0.5,0.002150537634408602,0,0.31262343321821434
0.5,0.5,0.5,0.060215053763440864,0,0.31262343321821434
0.4322204964797605,0.5647028245330397,0.5,0.002150537634408602,0.16073026018574307,0.3229158711489286
0.5,0.5,0.5,0.002150537634408602,0,0.3229158711489286
0.5,0.5,0.5,0.13333333333333333,0,0.3229158711489286
0.4247789094095258,0.5869219805309416,0.5,0.002150537634408602,0.20312138862066798,0.3359228449593534
0.5,0.5,0.5,0.1032258064516129,0,0.3359228449593534
0.5067374453045105,0.521024633024943,0.5,0.002150537634408602,0.04279859165164101,0.3386634729381014
0.5,0.5,0.5,0.13118279569892474,0,0.3386634729381014
0.4392098311324048,0.4938121406605311,0.5,0.002150537634408602,0.08764539679927938,0.34427588721172314
0.5,0.5,0.5,0.06666666666666667,0,0.34427588721172314
1,0.5995151054472432,0.5,0.002150537634408602,0.740572598467268,0.3916988024369187
0.5,0.5,0.5,0.1053763440860215,0,0.3916988024369187
0.1680412294385662,0.2970612848913623,0.5,0.002150537634408602,0.621783179307429,0.4315149812447443
0.5,0.5,0.5,0.002150537634408602,0,0.4315149812447443
0.5,0.5,0.5,0.07311827956989247,0,0.4315149812447443
0.5,0.5,0.5,0.002150537634408602,0,0.4315149812447443
0.478378901511786,0.5535571860961238,0.5,0.002150537634408602,0.11062748552533815,0.43859906439675755
0.5,0.5,0.5,0.06666666666666667,0,0.43859906439675755
0.5,0.5,0.5,0.0064516129032258064,0,0.43859906439675755
0.6316872242568073,0.0872478289845936,0.5,0.002150537634408602,0.8400289098163387,0.49239071137287027
0.5,0.5,0.5,0.03225806451612903,0,0.49239071137287027
0.4837591396512986,0.4905552588101427,0.5,0.06881720430107527,0.0009314967478346612,0.4942994740312363
0.5,0.5,0.5,0.002150537634408602,0,0.4942994740312363
0.6224858136039539,0.4965258050916742,0.5,0.002150537634408602,0.1749917632768861,0.505505154030959
0.5,0.5,0.5,0.002150537634408602,0,0.505505154030959
0.5,0.5,0.5,0.002150537634408602,0,0.505505154030959
0.374245894510472,0.4877687653394301,0.5,0.002150537634408602,0.18115370306049067,0.5171054167476028
0.5,0.5,0.5,0.06881720430107527,0,0.5171054167476028
0.7468325936485017,0.6866540076825318,0.5,0.002150537634408602,0.5111188078036119,0.5498351503924063
0.5,0.5,0.5,0.1053763440860215,0,0.5498351503924063
0.31094115973453884,0.5565246526485301,0.5,0.002150537634408602,0.29225558714021094,0.5685498745959815
0.5,0.5,0.5,0.13763440860215054,0,0.5685498745959815
0.3290425463219433,0.5937975413080238,0.5,0.002150537634408602,0.3068837348958943,0.5882013191323845
0.5,0.5,0.5,0.09462365591397849,0,0.5882013191323845
0.45037196250580397,0.5514220354508954,0.5,0.002150537634408602,0.12418999912429345,0.5961538842319812
0.5,0.5,0.5,0.043010752688172046,0,0.5961538842319812
0.5407281004009883,0.628103037958652,0.5,0.002150537634408602,0.26066843503438314,0.6128459102698125
0.5,0.5,0.5,0.06881720430107527,0,0.6128459102698125
0.5493260589970874,0.5033292636287118,0.5,0.002150537634408602,0.07072496325566437,0.6173748166102847
0.5,0.5,0.5,0.0989247311827957,0,0.6173748166102847
0.44986913542244733,0.3475429908441523,0.5,0.002150537634408602,0.31076183442603217,0.6372745970770655
0.5,0.5,0.5,0.1010752688172043,0,0.6372745970770655
0.8309536472264125,0.6010350109767227,0.5,0.002150537634408602,0.5132051234960616,0.6701379289300944
0.5,0.5,0.5,0.1053763440860215,0,0.6701379289300944
0.4719429297669212,0.7497284658339184,0.5,0.002150537634408602,0.49697080533533106,0.7019616885717445
0.49974861882610777,0.4948612664567446,0.5,0.03870967741935484,0.0005666309976389513,0.7026148092634512
0.49794353213142034,0.4701837017480125,0.5,0.030107526881720432,0.00422968296108836,0.7064067056375758
0.4976823629390144,0.4589256143794789,0.5,0.03655913978494624,0.004796535919425639,0.7116282290706453
0.5018605003444742,0.4528897493201349,0.5,0.034408602150537634,0.005842766467833131,0.7176145379231873
0.5134758745897181,0.4428777317831706,0.5,0.04516129032258064,0.005472742829714728,0.7249739808944774
0.5127201774143091,0.47301717628544837,0.5,0.025806451612903226,0.0047099074099008435,0.7285931945723346
0.5,0.5,0.5,0.2129032258064516,0,0.7285931945723346
0.5896019037437067,0,0.5,0.002150537634408602,1,0.7926286656704346
0.5,0.5,0.5,0.0967741935483871,0,0.7926286656704346
0.4222647998869717,0.9705797515814132,0.5,0.002150537634408602,0.9400017039462808,0.8528221176156514
0.495480058773426,0.484585066610431,0.5,0.04516129032258064,0.0014880964079000212,0.854823227660556
0.49381252222250815,0.4668543635757597,0.5,0.03655913978494624,0.003902201275889274,0.859071175709916
0.49849792757157607,0.44804400916483017,0.5,0.034408602150537634,0.006442543839806254,0.8656719969875506
0.5129416248596249,0.4299139763809536,0.5,0.04086021505376344,0.007381201763709981,0.8746525128995272
0.5089220637117791,0.48025740406516493,0.5,0.03870967741935484,0.0022877811103765317,0.8772894974406285
0.5,0.5,0.5,0.1978494623655914,0,0.8772894974406285
0.5348951146167581,0.37283770152892903,0.5,0.002150537634408602,0.25710746041222454,0.8937534947909613
0.4929041008852104,0.5142946930552292,0.5,0.034408602150537634,0.0018818555254713034,0.8956815828727551
0.4921577774206532,0.5288183838684497,0.5,0.034408602150537634,0.0036405795269195567,0.8994116024739774
0.49385617989238684,0.5455885561054011,0.5,0.03655913978494624,0.005344263435320183,0.9052293837287797
0.4918489110586645,0.5582926763542707,0.5,0.034408602150537634,0.007263230598184154,0.9126710540175614
0.491600430038406,0.5627047221879633,0.5,0.03655913978494624,0.007350348706114116,0.920672665733794
0.4999719824443602,0.5002237051665793,0.5,0.034408602150537634,0.000027845876170207965,0.9207011957145732
0.5,0.5,0.5,0.2129032258064516,0,0.9207011957145732
0.4401649106333518,0.11873039900883925,0.5,0.002150537634408602,0.7610838567916807,0.9694375590293873
0.5,0.5,0.5,0.0989247311827957,0,0.9694375590293873
0.5,0.5,0.5,0.002150537634408602,0,0.9694375590293873
0.318030662974797,0.4998915018760559,0.5,0.002150537634408602,0.25977248836838435,0.9860722127003826
0.5,0.5,0.5,0.1053763440860215,0,0.9860722127003826
0.35086495949252494,0.5224361336099048,0.5,0.002150537634408602,0.2175011296204969,1
0.5,0.5,0.5,0.025806451612903226,0,1
0.5,0.5,0.5,1,0,0
0.49917112573379796,0.4954458462233093,0.5,0.033073929961089495,0.0005359208291936282,0.0005785471287243298
0.5002995444395947,0.5011464051172352,0.5,0.033073929961089495,0.00013610783107019623,0.0007254807625243844
0.5022734615065295,0.5077887471083162,0.5,0.0311284046692607,0.0009866716691084008,0.00172797486250547
0.506935820991901,0.521660433522126,0.5,0.033073929961089495,0.0025935959277509986,0.004527861329559203
0.49796372962994073,0.4936852489178421,0.5,0.0622568093385214,0.0004018325483025195,0.005344414133224193
0.5104083924490487,0.6608885731721449,0.5,0.0019455252918287938,0.3194796212319997,0.025632092229239612
0.4952389317141672,0.4959229528396188,0.5,0.03501945525291829,0.0005868853581212854,0.026302926072163495
0.4890671976278297,0.48648488329668216,0.5,0.029182879377431907,0.0020680268381687286,0.028272791753653416
0.4885285199845994,0.4671027612902995,0.5,0.0311284046692607,0.0042048460186872635,0.03254506738195041
0.49463303265278447,0.4848458758245494,0.5,0.033073929961089495,0.0018247260264833065,0.03451492924553745
0.5,0.5,0.5,0.1303501945525292,0,0.03451492924553745
0.36871491311757937,0.4819063444641376,0.5,0.0019455252918287938,0.19082301431269647,0.04663262198837449
0.5,0.5,0.5,0.0933852140077821,0,0.04663262198837449
0.48184806787783685,0.47995209235706193,0.5,0.0019455252918287938,0.04746423723200765,0.04964670834018162
0.5,0.5,0.5,0.09727626459143969,0,0.04964670834018162
