X,Y,Pressure,Duration,Orientation,Size
0.4933380516512348,0.4779791927763309,0.5,0.10273972602739725,0.0029207222985625047,0.14614463861299243
0.4947663561617258,0.46445814819655873,0.5,0.11643835616438356,0.004127618675854215,0.15108045880777177
0.5090093798201506,0.4515779570298619,0.5,0.1095890410958904,0.005983482177968366,0.15781464042411908
0.5193585387606285,0.4655518842590454,0.5,0.1095890410958904,0.004387168015499004,0.1627522311646052
0.5,0.5,0.5,0.5684931506849316,0,0.1627522311646052
0.4660621549573478,0.4714448967416268,0.5,0.00684931506849315,0.06449214095802443,0.16728869689978296
0.49749327975583163,0.5229550154669936,0.5,0.2328767123287671,0.001331485170110534,0.1704730857243251
0.5376606935084758,0.6369427770432855,0.5,0.00684931506849315,0.2719768139786861,0.1896043082120415
0.48979339255596543,0.47820092945520687,0.5,0.11643835616438356,0.002586510822335806,0.1926972664897967
0.4883381034570901,0.46420452746080265,0.5,0.1095890410958904,0.0044580910145197005,0.1977146783682048
0.4991628515354629,0.456132968238479,0.5,0.11643835616438356,0.0050823894489218655,0.20379221664141522
0.5056260589600732,0.4787061277662444,0.5,0.1095890410958904,0.002641495701761406,0.20676511958745558
0.5,0.5,0.5,0.4589041095890411,0,0.20676511958745558
0.45904286006578093,0.6280540073984991,0.5,0.00684931506849315,0.2550657805918165,0.22470679676986238
0.4845769983596331,0.47565068881122846,0.5,0.3219178082191781,0.0010650181830158725,0.2282277943034015
0.49351726575299354,0.4841881961565248,0.5,0.0273972602739726,0.007930002041195018,0.2304590232255851
0.4961163256645866,0.48356804318510005,0.5,0.10273972602739725,0.002170937276768416,0.23274962385296
0.4986521938185709,0.4797272778645016,0.5,0.11643835616438356,0.0023498387209869845,0.23555956884166993
0.5048066725030802,0.47394744571873737,0.5,0.4246575342465753,0.0008307334713541376,0.23918253467993544
0.5,0.5,0.5,1,0,0.23918253467993544
0.19500330248095393,0.1292025727476696,0.5,0.00684931506849315,0.7834511594130853,0.29429156482015056
0.5,0.5,0.5,0.3287671232876712,0,0.29429156482015056
0.442294695957128,0.6681457490675258,0.5,0.00684931506849315,0.33548757416779845,0.3178902213724381
0.5,0.5,0.5,0.5958904109589042,0,0.3178902213724381
0.9753484256883718,0.46152632045025666,0.5,0.00684931506849315,0.44855076206238176,0.3494418977838054
0.5,0.5,0.5,0.06164383561643835,0,0.3494418977838054
0.5,0.5,0.5,0.2191780821917808,0,0.3494418977838054
0.5,0.5,0.5,0.00684931506849315,0,0.3494418977838054
0.49005082780633175,0.4993997140758218,0.5,0.00684931506849315,0.00932858022242414,0.3500980829237038
0.5,0.5,0.5,0.10273972602739725,0,0.3500980829237038
0.5,0.5,0.5,0.4520547945205479,0,0.3500980829237038
0.45263088920139394,0.5466956530201649,0.5,0.00684931506849315,0.10197594838543045,0.35727121113422267
0.5,0.5,0.5,0.00684931506849315,0,0.35727121113422267
0.5,0.5,0.5,0.2191780821917808,0,0.35727121113422267
0.5,0.5,0.5,0.00684931506849315,0,0.35727121113422267
0,0.5315827713611486,0.5,0.00684931506849315,0.4691732598895179,0.39027350235503594
0.5,0.5,0.5,0.00684931506849315,0,0.39027350235503594
0.5065221152364892,0.6454372436001627,0.5,0.00684931506849315,0.2865061669160958,0.41042673947547725
0.5,0.5,0.5,0.4178082191780822,0,0.41042673947547725
0.49618647705495894,0.5137817626098085,0.5,0.00684931506849315,0.02737424248103485,0.4123522812732366
0.5,0.5,0.5,0.3356164383561644,0,0.4123522812732366
0.9566657113894661,0.38601481925799186,0.5,0.00684931506849315,0.4804086161079001,0.44614488287528503
0.5,0.5,0.5,0.4315068493150685,0,0.44614488287528503
0.47932821127133735,0.5437722398689754,0.5,0.00684931506849315,0.08832823885245229,0.4523580124605402
0.5,0.5,0.5,0.3356164383561644,0,0.4523580124605402
0.515089394703802,0.5133377515782473,0.5,0.00684931506849315,0.02978281740977335,0.4544529767254796
0.5,0.5,0.5,0.3356164383561644,0,0.4544529767254796
0.2010833458293611,0.17088638000730916,0.5,0.00684931506849315,0.7053008616933893,0.5040648076328441
0.5,0.5,0.5,0.4452054794520548,0,0.5040648076328441
0.8971920770971323,0.6544947218444018,0.5,0.00684931506849315,0.478595143657652,0.5377298470930558
0.5,0.5,0.5,0.00684931506849315,0,0.5377298470930558
0.5,0.5,0.5,0.547945205479452,0,0.5377298470930558
0.38282107589717207,0.5440332536196066,0.5,0.00684931506849315,0.13927887163897265,0.5475269141377933
0.5,0.5,0.5,0.5205479452054794,0,0.5475269141377933
0.03537478860649196,0.5444507573323787,0.5,0.00684931506849315,0.4409097753746307,0.5785411130553605
0.5,0.5,0.5,0.23972602739726026,0,0.5785411130553605
0.5,0.5,0.5,0.00684931506849315,0,0.5785411130553605
0.5529514905910888,0.644654444301483,0.5,0.00684931506849315,0.2891254292630219,0.5988785926852265
0.49994494916251564,0.5001827553277157,0.5,0.6232876712328768,0.0000039952100438023354,0.5989041662841353
0.5,0.5,0.5,0.00684931506849315,0,0.5989041662841353
0.4871765421720726,0.5142775516291866,0.5,0.00684931506849315,0.03054466562788531,0.6010527199986655
0.5,0.5,0.5,0.3219178082191781,0,0.6010527199986655
0.8944840541007978,0.36510737319084186,0.5,0.00684931506849315,0.45298421765630703,0.6329162517631272
0.5,0.5,0.5,0.00684931506849315,0,0.6329162517631272
0.5,0.5,0.5,0.00684931506849315,0,0.6329162517631272
0.5232146592125442,0.5761380524820179,0.5,0.00684931506849315,0.15150202306347405,0.6435731120600258
0.5,0.5,0.5,0.3287671232876712,0,0.6435731120600258
0.5,0.5,0.5,0.00684931506849315,0,0.6435731120600258
0.46025847592183394,0.1840676416234157,0.5,0.00684931506849315,0.6233327810184908,0.6874191956400999
0.5,0.5,0.5,0.2054794520547945,0,0.6874191956400999
0.6764867796580836,0.8484809263173425,0.5,0.00684931506849315,0.7056963026820222,0.7370588424094991
0.4949865595116632,0.4853018799173294,0.5,0.3698630136986301,0.000542988979920816,0.7391213502861416
0.4152502888888054,0.34973681135881085,0.5,0.00684931506849315,0.3062637411631848,0.760664362303969
0.4876795997991982,0.525848372652254,0.5,0.11643835616438356,0.0030695652245890477,0.764334958648866
0.5964455945723859,0.7182526601277287,0.5,0.00684931506849315,0.4391130346800428,0.7952227723592603
0.4214571996532765,0.15741814843743657,0.5,0.00684931506849315,0.678665608497594,0.8429610429897354
0.015255130743746514,0.40579968306279646,0.5,0.00684931506849315,0.48752532616015587,0.8772542437472727
0.5,0.5,0.5,0.3219178082191781,0,0.8772542437472727
0.7048973811400043,0.47019206299902516,0.5,0.00684931506849315,0.19940543677756395,0.8912806959306223
0.5,0.5,0.5,0.21232876712328766,0,0.8912806959306223
0.5272495383301277,0.5268845238497853,0.5,0.00684931506849315,0.058702437182820456,0.895409905953664
0.5002763643128932,0.5019576031297347,0.5,0.4452054794520548,0.000059447724119214455,0.8956817121980711
0.5,0.5,0.5,0.00684931506849315,0,0.8956817121980711
0.7699539075904231,0.6084516166426605,0.5,0.00684931506849315,0.32963965991833494,0.918869018433547
0.5,0.5,0.5,0.00684931506849315,0,0.918869018433547
0.5023210161781146,0.5407445717661998,0.5,0.00684931506849315,0.08027638636160273,0.9245157696603411
0.5,0.5,0.5,0.4452054794520548,0,0.9245157696603411
0.5290183951775694,0.48227698083467085,0.5,0.00684931506849315,0.04412282597884078,0.9276194298151884
0.499779227354949,0.5013050956368469,0.5,0.3424657534246575,0.00005157207308644528,0.9278008123363556
0.5,0.5,0.5,0.11643835616438356,0,0.9278008123363556
0.43510918112477004,0.546565132703004,0.5,0.00684931506849315,0.10978776676890732,0.9355234345766841
0.5,0.5,0.5,0.11643835616438356,0,0.9355234345766841
0.5,0.5,0.5,0.21232876712328766,0,0.9355234345766841
0.5,0.5,0.5,0.1095890410958904,0,0.9355234345766841
0.3286534713168058,0.5555961439539897,0.5,0.00684931506849315,0.19335556380967917,0.9491243303897026
0.5,0.5,0.5,0.22602739726027396,0,0.9491243303897026
0.5589214180321495,0.6413914632561515,0.5,0.00684931506849315,0.2838145607695107,0.9690882362385317
0.5,0.5,0.5,0.3287671232876712,0,0.9690882362385317
0.6140832965284042,0.5116674141228736,0.5,0.00684931506849315,0.1085644730596999,0.9767248103199149
0.5,0.5,0.5,0.00684931506849315,0,0.9767248103199149
0.5,0.5,0.5,0.00684931506849315,0,0.9767248103199149
0.47042893312615547,0.38369193398419466,0.5,0.00684931506849315,0.23071650372590846,0.9929537259388554
0.5,0.5,0.5,0.00684931506849315,0,0.9929537259388554
0.5,0.5,0.5,0.19863013698630136,0,0.9929537259388554
0.5,0.5,0.5,0.00684931506849315,0,0.9929537259388554
0.5504091467051875,0.5449468151886614,0.5,0.00684931506849315,0.10017254102821706,1
0.5,0.5,0.5,0.1095890410958904,0,1
0.5,0.5,0.5,0.2191780821917808,0,1
0.5,0.5,0.5,0.00684931506849315,0,1
0.5,0.5,0.5,0.00684931506849315,0,0
0.49471716906391144,0.4783480370093787,0.5,0.22602739726027396,0.0013007925038740866,0.0030194845084453715
0.49596033880346235,0.46660561739013456,0.5,0.10273972602739725,0.004391881188173593,0.007653448793199608
0.5140207139165671,0.42688813701778255,0.5,0.3287671232876712,0.0030121816307838497,0.017823736374808687
0.5,0.5,0.5,0.00684931506849315,0,0.017823736374808687
0.282334710002777,0.1260178366834086,0.5,0.00684931506849315,0.7638801725630532,0.0715561164313094
0.5,0.5,0.5,0.00684931506849315,0,0.0715561164313094
0.5,0.5,0.5,0.4383561643835616,0,0.0715561164313094
0.5,0.5,0.5,0.10273972602739725,0,0.0715561164313094
0.6869887089422941,1,0.5,0.00684931506849315,1,0.14189748931471863
0.4970145025653007,0.49170665033141947,0.5,0.1232876712328767,0.0009204595990789719,0.14306292436861132
0.4933380516512348,0.4779791927763309,0.5,0.10273972602739725,0.0029207222985625047,0.14614463861299243
0.4947663561617258,0.46445814819655873,0.5,0.11643835616438356,0.004127618675854215,0.15108045880777177
0.5090093798201506,0.4515779570298619,0.5,0.1095890410958904,0.005983482177968366,0.15781464042411908
0.5193585387606285,0.4655518842590454,0.5,0.1095890410958904,0.004387168015499004,0.1627522311646052
0.5,0.5,0.5,0.5684931506849316,0,0.1627522311646052
0.4660621549573478,0.4714448967416268,0.5,0.00684931506849315,0.06449214095802443,0.16728869689978296
0.49749327975583163,0.5229550154669936,0.5,0.2328767123287671,0.001331485170110534,0.1704730857243251
0.5376606935084758,0.6369427770432855,0.5,0.00684931506849315,0.2719768139786861,0.1896043082120415
0.48979339255596543,0.47820092945520687,0.5,0.11643835616438356,0.002586510822335806,0.1926972664897967
0.4883381034570901,0.46420452746080265,0.5,0.1095890410958904,0.0044580910145197005,0.1977146783682048
0.4991628515354629,0.456132968238479,0.5,0.11643835616438356,0.0050823894489218655,0.20379221664141522
0.5056260589600732,0.4787061277662444,0.5,0.1095890410958904,0.002641495701761406,0.20676511958745558
0.5,0.5,0.5,0.4589041095890411,0,0.20676511958745558
0.45904286006578093,0.6280540073984991,0.5,0.00684931506849315,0.2550657805918165,0.22470679676986238
0.4845769983596331,0.47565068881122846,0.5,0.3219178082191781,0.0010650181830158725,0.2282277943034015
0.49351726575299354,0.4841881961565248,0.5,0.0273972602739726,0.007930002041195018,0.2304590232255851
0.4961163256645866,0.48356804318510005,0.5,0.10273972602739725,0.002170937276768416,0.23274962385296
0.4986521938185709,0.4797272778645016,0.5,0.11643835616438356,0.0023498387209869845,0.23555956884166993
0.5048066725030802,0.47394744571873737,0.5,0.4246575342465753,0.0008307334713541376,0.23918253467993544
0.5,0.5,0.5,1,0,0.23918253467993544
0.19500330248095393,0.1292025727476696,0.5,0.00684931506849315,0.7834511594130853,0.29429156482015056
0.5,0.5,0.5,0.3287671232876712,0,0.29429156482015056
0.442294695957128,0.6681457490675258,0.5,0.00684931506849315,0.33548757416779845,0.3178902213724381
0.5,0.5,0.5,0.5958904109589042,0,0.3178902213724381
0.9753484256883718,0.46152632045025666,0.5,0.00684931506849315,0.44855076206238176,0.3494418977838054
0.5,0.5,0.5,0.06164383561643835,0,0.3494418977838054
0.5,0.5,0.5,0.2191780821917808,0,0.3494418977838054
0.5,0.5,0.5,0.00684931506849315,0,0.3494418977838054
0.49005082780633175,0.4993997140758218,0.5,0.00684931506849315,0.00932858022242414,0.3500980829237038
0.5,0.5,0.5,0.10273972602739725,0,0.3500980829237038
0.5,0.5,0.5,0.4520547945205479,0,0.3500980829237038
0.45263088920139394,0.5466956530201649,0.5,0.00684931506849315,0.10197594838543045,0.35727121113422267
0.5,0.5,0.5,0.00684931506849315,0,0.35727121113422267
0.5,0.5,0.5,0.2191780821917808,0,0.35727121113422267
0.5,0.5,0.5,0.00684931506849315,0,0.35727121113422267
0,0.5315827713611486,0.5,0.00684931506849315,0.4691732598895179,0.39027350235503594
0.5,0.5,0.5,0.00684931506849315,0,0.39027350235503594
0.5065221152364892,0.6454372436001627,0.5,0.00684931506849315,0.2865061669160958,0.41042673947547725
0.5,0.5,0.5,0.4178082191780822,0,0.41042673947547725
0.49618647705495894,0.5137817626098085,0.5,0.00684931506849315,0.02737424248103485,0.4123522812732366
0.5,0.5,0.5,0.3356164383561644,0,0.4123522812732366
0.9566657113894661,0.38601481925799186,0.5,0.00684931506849315,0.4804086161079001,0.44614488287528503
0.5,0.5,0.5,0.4315068493150685,0,0.44614488287528503
0.47932821127133735,0.5437722398689754,0.5,0.00684931506849315,0.08832823885245229,0.4523580124605402
0.5,0.5,0.5,0.3356164383561644,0,0.4523580124605402
0.515089394703802,0.5133377515782473,0.5,0.00684931506849315,0.02978281740977335,0.4544529767254796
0.5,0.5,0.5,0.3356164383561644,0,0.4544529767254796
0.2010833458293611,0.17088638000730916,0.5,0.00684931506849315,0.7053008616933893,0.5040648076328441
0.5,0.5,0.5,0.4452054794520548,0,0.5040648076328441
0.8971920770971323,0.6544947218444018,0.5,0.00684931506849315,0.478595143657652,0.5377298470930558
0.5,0.5,0.5,0.00684931506849315,0,0.5377298470930558
0.5,0.5,0.5,0.547945205479452,0,0.5377298470930558
0.38282107589717207,0.5440332536196066,0.5,0.00684931506849315,0.13927887163897265,0.5475269141377933
0.5,0.5,0.5,0.5205479452054794,0,0.5475269141377933
0.03537478860649196,0.5444507573323787,0.5,0.00684931506849315,0.4409097753746307,0.5785411130553605
0.5,0.5,0.5,0.23972602739726026,0,0.5785411130553605
0.5,0.5,0.5,0.00684931506849315,0,0.5785411130553605
0.5529514905910888,0.644654444301483,0.5,0.00684931506849315,0.2891254292630219,0.5988785926852265
0.49994494916251564,0.5001827553277157,0.5,0.6232876712328768,0.0000039952100438023354,0.5989041662841353
0.5,0.5,0.5,0.00684931506849315,0,0.5989041662841353
0.4871765421720726,0.5142775516291866,0.5,0.00684931506849315,0.03054466562788531,0.6010527199986655
0.5,0.5,0.5,0.3219178082191781,0,0.6010527199986655
0.8944840541007978,0.36510737319084186,0.5,0.00684931506849315,0.45298421765630703,0.6329162517631272
0.5,0.5,0.5,0.00684931506849315,0,0.6329162517631272
0.5,0.5,0.5,0.00684931506849315,0,0.6329162517631272
0.5232146592125442,0.5761380524820179,0.5,0.00684931506849315,0.15150202306347405,0.6435731120600258
0.5,0.5,0.5,0.3287671232876712,0,0.6435731120600258
0.5,0.5,0.5,0.00684931506849315,0,0.6435731120600258
0.46025847592183394,0.1840676416234157,0.5,0.00684931506849315,0.6233327810184908,0.6874191956400999
0.5,0.5,0.5,0.2054794520547945,0,0.6874191956400999
0.6764867796580836,0.8484809263173425,0.5,0.00684931506849315,0.7056963026820222,0.7370588424094991
0.4949865595116632,0.4853018799173294,0.5,0.3698630136986301,0.000542988979920816,0.7391213502861416
0.4152502888888054,0.34973681135881085,0.5,0.00684931506849315,0.3062637411631848,0.760664362303969
0.4876795997991982,0.525848372652254,0.5,0.11643835616438356,0.0030695652245890477,0.764334958648866
0.5964455945723859,0.7182526601277287,0.5,0.00684931506849315,0.4391130346800428,0.7952227723592603
0.4214571996532765,0.15741814843743657,0.5,0.00684931506849315,0.678665608497594,0.8429610429897354
0.015255130743746514,0.40579968306279646,0.5,0.00684931506849315,0.48752532616015587,0.8772542437472727
0.5,0.5,0.5,0.3219178082191781,0,0.8772542437472727
0.7048973811400043,0.47019206299902516,0.5,0.00684931506849315,0.19940543677756395,0.8912806959306223
0.5,0.5,0.5,0.21232876712328766,0,0.8912806959306223
0.5272495383301277,0.5268845238497853,0.5,0.00684931506849315,0.058702437182820456,0.895409905953664
0.5002763643128932,0.5019576031297347,0.5,0.4452054794520548,0.000059447724119214455,0.8956817121980711
0.5,0.5,0.5,0.00684931506849315,0,0.8956817121980711
0.7699539075904231,0.6084516166426605,0.5,0.00684931506849315,0.32963965991833494,0.918869018433547
0.5,0.5,0.5,0.00684931506849315,0,0.918869018433547
0.5023210161781146,0.5407445717661998,0.5,0.00684931506849315,0.08027638636160273,0.9245157696603411
0.5,0.5,0.5,0.4452054794520548,0,0.9245157696603411
0.5290183951775694,0.48227698083467085,0.5,0.00684931506849315,0.04412282597884078,0.9276194298151884
0.499779227354949,0.5013050956368469,0.5,0.3424657534246575,0.00005157207308644528,0.9278008123363556
0.5,0.5,0.5,0.11643835616438356,0,0.9278008123363556
0.43510918112477004,0.546565132703004,0.5,0.00684931506849315,0.10978776676890732,0.9355234345766841
0.5,0.5,0.5,0.11643835616438356,0,0.9355234345766841
0.5,0.5,0.5,0.21232876712328766,0,0.9355234345766841
0.5,0.5,0.5,0.1095890410958904,0,0.9355234345766841
0.3286534713168058,0.5555961439539897,0.5,0.00684931506849315,0.19335556380967917,0.9491243303897026
0.5,0.5,0.5,0.22602739726027396,0,0.9491243303897026
0.5589214180321495,0.6413914632561515,0.5,0.00684931506849315,0.2838145607695107,0.9690882362385317
0.5,0.5,0.5,0.3287671232876712,0,0.9690882362385317
0.6140832965284042,0.5116674141228736,0.5,0.00684931506849315,0.1085644730596999,0.9767248103199149
0.5,0.5,0.5,0.00684931506849315,0,0.9767248103199149
0.5,0.5,0.5,0.00684931506849315,0,0.9767248103199149
0.47042893312615547,0.38369193398419466,0.5,0.00684931506849315,0.23071650372590846,0.9929537259388554
0.5,0.5,0.5,0.00684931506849315,0,0.9929537259388554
0.5,0.5,0.5,0.19863013698630136,0,0.9929537259388554
0.5,0.5,0.5,0.00684931506849315,0,0.9929537259388554
0.5504091467051875,0.5449468151886614,0.5,0.00684931506849315,0.10017254102821706,1
0.5,0.5,0.5,0.1095890410958904,0,1
0.5,0.5,0.5,0.2191780821917808,0,1
0.5,0.5,0.5,0.00684931506849315,0,1
0.5,0.5,0.5,0.00684931506849315,0,0
0.49471716906391144,0.4783480370093787,0.5,0.22602739726027396,0.0013007925038740866,0.0030194845084453715
0.49596033880346235,0.46660561739013456,0.5,0.10273972602739725,0.004391881188173593,0.007653448793199608
0.5140207139165671,0.42688813701778255,0.5,0.3287671232876712,0.0030121816307838497,0.017823736374808687
0.5,0.5,0.5,0.00684931506849315,0,0.017823736374808687
0.282334710002777,0.1260178366834086,0.5,0.00684931506849315,0.7638801725630532,0.0715561164313094
0.5,0.5,0.5,0.00684931506849315,0,0.0715561164313094
0.5,0.5,0.5,0.4383561643835616,0,0.0715561164313094
0.5,0.5,0.5,0.10273972602739725,0,0.0715561164313094
0.6869887089422941,1,0.5,0.00684931506849315,1,0.14189748931471863
0.4970145025653007,0.49170665033141947,0.5,0.1232876712328767,0.0009204595990789719,0.14306292436861132
0.4933380516512348,0.4779791927763309,0.5,0.10273972602739725,0.0029207222985625047,0.14614463861299243
0.4947663561617258,0.46445814819655873,0.5,0.11643835616438356,0.004127618675854215,0.15108045880777177
0.5090093798201506,0.4515779570298619,0.5,0.1095890410958904,0.005983482177968366,0.15781464042411908
0.5193585387606285,0.4655518842590454,0.5,0.1095890410958904,0.004387168015499004,0.1627522311646052
0.5,0.5,0.5,0.5684931506849316,0,0.1627522311646052
0.4660621549573478,0.4714448967416268,0.5,0.00684931506849315,0.06449214095802443,0.16728869689978296
0.49749327975583163,0.5229550154669936,0.5,0.2328767123287671,0.001331485170110534,0.1704730857243251
0.5376606935084758,0.6369427770432855,0.5,0.00684931506849315,0.2719768139786861,0.1896043082120415
0.48979339255596543,0.47820092945520687,0.5,0.11643835616438356,0.002586510822335806,0.1926972664897967
0.4883381034570901,0.46420452746080265,0.5,0.1095890410958904,0.0044580910145197005,0.1977146783682048
0.4991628515354629,0.456132968238479,0.5,0.11643835616438356,0.0050823894489218655,0.20379221664141522
0.5056260589600732,0.4787061277662444,0.5,0.1095890410958904,0.002641495701761406,0.20676511958745558
0.5,0.5,0.5,0.4589041095890411,0,0.20676511958745558
0.45904286006578093,0.6280540073984991,0.5,0.00684931506849315,0.2550657805918165,0.22470679676986238
