X,Y,Pressure,Duration,Orientation,Size
0.4961163256645866,0.48356804318510005,0.5,0.10273972602739725,0.002124351556724641,0.5194316936804902
0.4986521938185709,0.4797272778645016,0.5,0.11643835616438356,0.0022994139897083016,0.5220984509925289
0.5048066725030802,0.47394744571873737,0.5,0.4246575342465753,0.0008129069236497722,0.5255367996716952
0.5,0.5,0.5,1,0,0.5255367996716952
0.19500330248095393,0.1292025727476696,0.5,0.00684931506849315,0.7666392336283302,0.5778376132734764
0.5,0.5,0.5,0.3287671232876712,0,0.5778376132734764
0.442294695957128,0.6681457490675258,0.5,0.00684931506849315,0.3282884116790457,0.6002337420830992
0.5,0.5,0.5,0.5958904109589042,0,0.6002337420830992
0.9753484256883718,0.46152632045025666,0.5,0.00684931506849315,0.43892539865346497,0.6301776250114698
0.5,0.5,0.5,0.06164383561643835,0,0.6301776250114698
0.5,0.5,0.5,0.2191780821917808,0,0.6301776250114698
0.5,0.5,0.5,0.00684931506849315,0,0.6301776250114698
0.49005082780633175,0.4993997140758218,0.5,0.00684931506849315,0.009128400036981543,0.6308003726193075
0.5,0.5,0.5,0.10273972602739725,0,0.6308003726193075
0.5,0.5,0.5,0.4520547945205479,0,0.6308003726193075
0.45263088920139394,0.5466956530201649,0.5,0.00684931506849315,0.09978766637769149,0.6376079763917836
0.5,0.5,0.5,0.00684931506849315,0,0.6376079763917836
0.5,0.5,0.5,0.2191780821917808,0,0.6376079763917836
0.5,0.5,0.5,0.00684931506849315,0,0.6376079763917836
0,0.5315827713611486,0.5,0.00684931506849315,0.4591053623177494,0.6689285544745377
0.5,0.5,0.5,0.00684931506849315,0,0.6689285544745377
0.5065221152364892,0.6454372436001627,0.5,0.00684931506849315,0.28035808690217834,0.6880548336964167
0.5,0.5,0.5,0.4178082191780822,0,0.6880548336964167
0.49618647705495894,0.5137817626098085,0.5,0.00684931506849315,0.0267868239451432,0.6898822547631788
0.5,0.5,0.5,0.3356164383561644,0,0.6898822547631788
0.9566657113894661,0.38601481925799186,0.5,0.00684931506849315,0.47009962121610177,0.7219528710126609
0.5,0.5,0.5,0.4315068493150685,0,0.7219528710126609
0.47932821127133735,0.5437722398689754,0.5,0.00684931506849315,0.08643282038450593,0.727849395257333
0.5,0.5,0.5,0.3356164383561644,0,0.727849395257333
0.515089394703802,0.5133377515782473,0.5,0.00684931506849315,0.029143713733764853,0.7298376054516371
0.5,0.5,0.5,0.3356164383561644,0,0.7298376054516371
0.2010833458293611,0.17088638000730916,0.5,0.00684931506849315,0.69016594792085,0.7769213431644458
0.5,0.5,0.5,0.4452054794520548,0,0.7769213431644458
0.8971920770971323,0.6544947218444018,0.5,0.00684931506849315,0.46832506371783245,0.8088708975156172
0.5,0.5,0.5,0.00684931506849315,0,0.8088708975156172
0.5,0.5,0.5,0.547945205479452,0,0.8088708975156172
0.38282107589717207,0.5440332536196066,0.5,0.00684931506849315,0.13629011346911687,0.8181687308479635
0.5,0.5,0.5,0.5205479452054794,0,0.8181687308479635
0.03537478860649196,0.5444507573323787,0.5,0.00684931506849315,0.43144837841030126,0.8476025247737354
0.5,0.5,0.5,0.23972602739726026,0,0.8476025247737354
0.5,0.5,0.5,0.00684931506849315,0,0.8476025247737354
0.5529514905910888,0.644654444301483,0.5,0.00684931506849315,0.28292114300873034,0.8669036579736
0.49994494916251564,0.5001827553277157,0.5,0.6232876712328768,0.000003909477609886186,0.866927928406708
0.5,0.5,0.5,0.00684931506849315,0,0.866927928406708
0.4871765421720726,0.5142775516291866,0.5,0.00684931506849315,0.029889213599400388,0.8689669972680387
0.5,0.5,0.5,0.3219178082191781,0,0.8689669972680387
0.8944840541007978,0.36510737319084186,0.5,0.00684931506849315,0.44326371758760036,0.8992068441909017
0.5,0.5,0.5,0.00684931506849315,0,0.8992068441909017
0.5,0.5,0.5,0.00684931506849315,0,0.8992068441909017
0.5232146592125442,0.5761380524820179,0.5,0.00684931506849315,0.14825097066871917,0.9093206578898583
0.5,0.5,0.5,0.3287671232876712,0,0.9093206578898583
0.5,0.5,0.5,0.00684931506849315,0,0.9093206578898583
0.46025847592183394,0.1840676416234157,0.5,0.00684931506849315,0.6099568043187581,0.9509324561496894
0.5,0.5,0.5,0.2054794520547945,0,0.9509324561496894
0.6764867796580836,0.8484809263173425,0.5,0.00684931506849315,0.690552903218354,0.9980425922986845
0.4949865595116632,0.4853018799173294,0.5,0.3698630136986301,0.0005313370851949121,1
0.5,0.5,0.5,0.5684931506849316,0,0
0.47910686933117275,0.4787532817593031,0.5,0.00684931506849315,0.04514754741881821,0.002895317818078913
0.5,0.5,0.5,0.3356164383561644,0,0.002895317818078913
0.22053903480112413,0.5724578634445094,0.5,0.00684931506849315,0.29015338852166966,0.02150289062750693
0.5,0.5,0.5,0.00684931506849315,0,0.02150289062750693
0.49571309393562935,0.5005643424300393,0.5,0.3150684931506849,0.00008804997803396752,0.021762636804286827
0.49721204796971713,0.5005317056298265,0.5,0.0958904109589041,0.00019546021395581295,0.021938125233130754
0.5,0.5,0.5,0.00684931506849315,0,0.021938125233130754
0.35363700160916955,0.5496972977105795,0.5,0.00684931506849315,0.16406548904787535,0.03245966540375246
0.5,0.5,0.5,0.4452054794520548,0,0.03245966540375246
0.4981761065474517,0.566375993036479,0.5,0.00684931506849315,0.12793450187333458,0.04066412088357599
0.5,0.5,0.5,0.2945205479452055,0,0.04066412088357599
0.5139839801493625,0.5724578903281998,0.5,0.00684931506849315,0.14022387269957798,0.04965669523940673
0.5,0.5,0.5,0.541095890410959,0,0.04965669523940673
0.49237241327956,0.5170442059813308,0.5,0.00684931506849315,0.03357410570923716,0.05180980680456568
0.5,0.5,0.5,0.4589041095890411,0,0.05180980680456568
0.5663827563470427,0.3520828703737806,0.5,0.00684931506849315,0.29140615691219074,0.07049771980632692
0.5,0.5,0.5,0.19863013698630136,0,0.07049771980632692
0.47479569706258523,0.521664221953469,0.5,0.00684931506849315,0.04763879288848419,0.07355280150550042
0.5,0.5,0.5,0.4452054794520548,0,0.07355280150550042
0.47512711221296283,0.5586760739510105,0.5,0.00684931506849315,0.11532745027113195,0.0809487652017352
0.5,0.5,0.5,0.1095890410958904,0,0.0809487652017352
0.5,0.5,0.5,0.3493150684931507,0,0.0809487652017352
0.9744637553142276,0.6752976306812161,0.5,0.00684931506849315,0.5482700159241642,0.11610938935475355
0.5013073292988527,0.4915766945717581,0.5,0.22602739726027396,0.0004932555922126095,0.11715326325177422
0.49881142566184256,0.4772804856613955,0.5,0.1095890410958904,0.0027374843270056466,0.11996214660489743
0.5018508922733104,0.45981216257944063,0.5,0.11643835616438356,0.004557099350289404,0.12493035150048686
0.514182052151759,0.45045432630358884,0.5,0.1095890410958904,0.006022233628186834,0.13110965693794877
0.5187809888678895,0.4635364677529864,0.5,0.1232876712328767,0.0040179723606799545,0.13574777212700054
0.5,0.5,0.5,0.0684931506849315,0,0.13574777212700054
0.08075371484986948,0.16506607446556432,0.5,0.00684931506849315,0.7498417205908828,0.18383521471221642
0.5,0.5,0.5,0.0958904109589041,0,0.18383521471221642
0.5,0.5,0.5,0.3356164383561644,0,0.18383521471221642
0.8899515541244236,0.9850958970810603,0.5,0.00684931506849315,1,0.24796533879669985
0.49471716906391144,0.4783480370093787,0.5,0.22602739726027396,0.0012728790509756573,0.2506591252156589
0.49596033880346235,0.46660561739013456,0.5,0.10273972602739725,0.004297636665456504,0.2547932448050452
0.5140207139165671,0.42688813701778255,0.5,0.3287671232876712,0.0029475438120525866,0.26386650962479163
0.5,0.5,0.5,0.00684931506849315,0,0.26386650962479163
0.282334710002777,0.1260178366834086,0.5,0.00684931506849315,0.7474882167719651,0.311803021718067
0.5,0.5,0.5,0.00684931506849315,0,0.311803021718067
0.5,0.5,0.5,0.4383561643835616,0,0.311803021718067
0.5,0.5,0.5,0.10273972602739725,0,0.311803021718067
0.6869887089422941,1,0.5,0.00684931506849315,0.978541194836766,0.37455698996472747
0.4970145025653007,0.49170665033141947,0.5,0.1232876712328767,0.0009007076358817077,0.3755967148288803
0.4933380516512348,0.4779791927763309,0.5,0.10273972602739725,0.002858047087821739,0.37834601854459987
0.4947663561617258,0.46445814819655873,0.5,0.11643835616438356,0.004039044910900934,0.38274943421702085
0.5090093798201506,0.4515779570298619,0.5,0.1095890410958904,0.0058550837997136595,0.38875723022663183
0.5193585387606285,0.4655518842590454,0.5,0.1095890410958904,0.0042930246318360395,0.39316222546403007
0.5,0.5,0.5,0.5684931506849316,0,0.39316222546403007
0.4660621549573478,0.4714448967416268,0.5,0.00684931506849315,0.06310821667064635,0.3972093632298691
0.49749327975583163,0.5229550154669936,0.5,0.2328767123287671,0.0013029130892673966,0.40005026648479364
0.5376606935084758,0.6369427770432855,0.5,0.00684931506849315,0.2661405165186003,0.41711789083303996
0.48979339255596543,0.47820092945520687,0.5,0.11643835616438356,0.0025310073905467057,0.4198772257392866
0.4883381034570901,0.46420452746080265,0.5,0.1095890410958904,0.004362425708039158,0.4243534321707409
0.4991628515354629,0.456132968238479,0.5,0.11643835616438356,0.004973327443973775,0.42977541397435254
0.5056260589600732,0.4787061277662444,0.5,0.1095890410958904,0.0025848123601577883,0.43242764337262496
0.5,0.5,0.5,0.4589041095890411,0,0.43242764337262496
0.45904286006578093,0.6280540073984991,0.5,0.00684931506849315,0.24959237370228854,0.44843403326869347
0.4845769983596331,0.47565068881122846,0.5,0.3219178082191781,0.0010421641653312335,0.4515752367789309
0.49351726575299354,0.4841881961565248,0.5,0.0273972602739726,0.007759833672448966,0.4535657931640873
0.4961163256645866,0.48356804318510005,0.5,0.10273972602739725,0.002124351556724641,0.4556093170980645
0.4986521938185709,0.4797272778645016,0.5,0.11643835616438356,0.0022994139897083016,0.45811616607425154
0.5048066725030802,0.47394744571873737,0.5,0.4246575342465753,0.0008129069236497722,0.4613483390309848
0.5,0.5,0.5,1,0,0.4613483390309848
0.19500330248095393,0.1292025727476696,0.5,0.00684931506849315,0.7666392336283302,0.510513008211603
0.5,0.5,0.5,0.3287671232876712,0,0.510513008211603
0.442294695957128,0.6681457490675258,0.5,0.00684931506849315,0.3282884116790457,0.5315661847880782
0.5,0.5,0.5,0.5958904109589042,0,0.5315661847880782
0.9753484256883718,0.46152632045025666,0.5,0.00684931506849315,0.43892539865346497,0.5597145250675563
0.5,0.5,0.5,0.06164383561643835,0,0.5597145250675563
0.5,0.5,0.5,0.2191780821917808,0,0.5597145250675563
0.5,0.5,0.5,0.00684931506849315,0,0.5597145250675563
0.49005082780633175,0.4993997140758218,0.5,0.00684931506849315,0.009128400036981543,0.5602999304946207
0.5,0.5,0.5,0.10273972602739725,0,0.5602999304946207
0.5,0.5,0.5,0.4520547945205479,0,0.5602999304946207
0.45263088920139394,0.5466956530201649,0.5,0.00684931506849315,0.09978766637769149,0.566699325921523
0.5,0.5,0.5,0.00684931506849315,0,0.566699325921523
0.5,0.5,0.5,0.2191780821917808,0,0.566699325921523
0.5,0.5,0.5,0.00684931506849315,0,0.566699325921523
0,0.5315827713611486,0.5,0.00684931506849315,0.4591053623177494,0.5961418097748119
0.5,0.5,0.5,0.00684931506849315,0,0.5961418097748119
0.5065221152364892,0.6454372436001627,0.5,0.00684931506849315,0.28035808690217834,0.6141212086759371
0.5,0.5,0.5,0.4178082191780822,0,0.6141212086759371
0.49618647705495894,0.5137817626098085,0.5,0.00684931506849315,0.0267868239451432,0.6158390510193683
0.5,0.5,0.5,0.3356164383561644,0,0.6158390510193683
0.9566657113894661,0.38601481925799186,0.5,0.00684931506849315,0.47009962121610177,0.6459865980600256
0.5,0.5,0.5,0.4315068493150685,0,0.6459865980600256
0.47932821127133735,0.5437722398689754,0.5,0.00684931506849315,0.08643282038450593,0.6515295455562559
0.5,0.5,0.5,0.3356164383561644,0,0.6515295455562559
0.515089394703802,0.5133377515782473,0.5,0.00684931506849315,0.029143713733764853,0.6533985355342848
0.5,0.5,0.5,0.3356164383561644,0,0.6533985355342848
0.2010833458293611,0.17088638000730916,0.5,0.00684931506849315,0.69016594792085,0.697658963413334
0.5,0.5,0.5,0.4452054794520548,0,0.697658963413334
0.8971920770971323,0.6544947218444018,0.5,0.00684931506849315,0.46832506371783245,0.7276927078614323
0.5,0.5,0.5,0.00684931506849315,0,0.7276927078614323
0.5,0.5,0.5,0.547945205479452,0,0.7276927078614323
0.38282107589717207,0.5440332536196066,0.5,0.00684931506849315,0.13629011346911687,0.7364330097496951
0.5,0.5,0.5,0.5205479452054794,0,0.7364330097496951
0.03537478860649196,0.5444507573323787,0.5,0.00684931506849315,0.43144837841030126,0.7641018477931969
0.5,0.5,0.5,0.23972602739726026,0,0.7641018477931969
0.5,0.5,0.5,0.00684931506849315,0,0.7641018477931969
0.5529514905910888,0.644654444301483,0.5,0.00684931506849315,0.28292114300873034,0.7822456158004706
0.49994494916251564,0.5001827553277157,0.5,0.6232876712328768,0.000003909477609886186,0.7822684308913354
0.5,0.5,0.5,0.00684931506849315,0,0.7822684308913354
0.4871765421720726,0.5142775516291866,0.5,0.00684931506849315,0.029889213599400388,0.7841852298682525
0.5,0.5,0.5,0.3219178082191781,0,0.7841852298682525
0.8944840541007978,0.36510737319084186,0.5,0.00684931506849315,0.44326371758760036,0.8126117870792947
0.5,0.5,0.5,0.00684931506849315,0,0.8126117870792947
0.5,0.5,0.5,0.00684931506849315,0,0.8126117870792947
0.5232146592125442,0.5761380524820179,0.5,0.00684931506849315,0.14825097066871917,0.8221191402239247
0.5,0.5,0.5,0.3287671232876712,0,0.8221191402239247
0.5,0.5,0.5,0.00684931506849315,0,0.8221191402239247
0.46025847592183394,0.1840676416234157,0.5,0.00684931506849315,0.6099568043187581,0.8612357457710617
0.5,0.5,0.5,0.2054794520547945,0,0.8612357457710617
0.6764867796580836,0.8484809263173425,0.5,0.00684931506849315,0.690552903218354,0.9055209891413549
0.4949865595116632,0.4853018799173294,0.5,0.3698630136986301,0.0005313370851949121,0.9073610236543839
0.4152502888888054,0.34973681135881085,0.5,0.00684931506849315,0.2996916872130009,0.9265802887424418
0.4876795997991982,0.525848372652254,0.5,0.11643835616438356,0.0030036960224987526,0.9298549545192354
0.5964455945723859,0.7182526601277287,0.5,0.00684931506849315,0.42969019362420735,0.9574110399542415
0.4214571996532765,0.15741814843743657,0.5,0.00684931506849315,0.6641022554338565,1
0.5,0.5,0.5,0.4246575342465753,0,0
0.35363700160916955,0.5496972977105795,0.5,0.00684931506849315,0.16406548904787535,0.010263957888321937
0.5,0.5,0.5,0.4452054794520548,0,0.010263957888321937
0.4981761065474517,0.566375993036479,0.5,0.00684931506849315,0.12793450187333458,0.01826755661777914
0.5,0.5,0.5,0.2945205479452055,0,0.01826755661777914
0.5139839801493625,0.5724578903281998,0.5,0.00684931506849315,0.14022387269957798,0.027039979951158543
0.5,0.5,0.5,0.541095890410959,0,0.027039979951158543
0.49237241327956,0.5170442059813308,0.5,0.00684931506849315,0.03357410570923716,0.029140380279938975
0.5,0.5,0.5,0.4589041095890411,0,0.029140380279938975
0.5663827563470427,0.3520828703737806,0.5,0.00684931506849315,0.29140615691219074,0.047370786566490033
0.5,0.5,0.5,0.19863013698630136,0,0.047370786566490033
0.47479569706258523,0.521664221953469,0.5,0.00684931506849315,0.04763879288848419,0.050351075516320364
0.5,0.5,0.5,0.4452054794520548,0,0.050351075516320364
0.47512711221296283,0.5586760739510105,0.5,0.00684931506849315,0.11532745027113195,0.05756597549205521
0.5,0.5,0.5,0.1095890410958904,0,0.05756597549205521
0.5,0.5,0.5,0.3493150684931507,0,0.05756597549205521
0.9744637553142276,0.6752976306812161,0.5,0.00684931506849315,0.5482700159241642,0.0918658175096114
0.5013073292988527,0.4915766945717581,0.5,0.22602739726027396,0.0004932555922126095,0.09288413588752865
0.49881142566184256,0.4772804856613955,0.5,0.1095890410958904,0.0027374843270056466,0.0956242537773187
0.5018508922733104,0.45981216257944063,0.5,0.11643835616438356,0.004557099350289404,0.10047082994411119
0.514182052151759,0.45045432630358884,0.5,0.1095890410958904,0.006022233628186834,0.10649885718733564
0.5187809888678895,0.4635364677529864,0.5,0.1232876712328767,0.0040179723606799545,0.11102342471353656
0.5,0.5,0.5,0.0684931506849315,0,0.11102342471353656
0.08075371484986948,0.16506607446556432,0.5,0.00684931506849315,0.7498417205908828,0.1579336182448882
0.5,0.5,0.5,0.0958904109589041,0,0.1579336182448882
0.5,0.5,0.5,0.3356164383561644,0,0.1579336182448882
0.8899515541244236,0.9850958970810603,0.5,0.00684931506849315,1,0.22049374559334506
0.49471716906391144,0.4783480370093787,0.5,0.22602739726027396,0.0012728790509756573,0.2231215842857763
0.49596033880346235,0.46660561739013456,0.5,0.10273972602739725,0.004297636665456504,0.22715449474210167
0.5140207139165671,0.42688813701778255,0.5,0.3287671232876712,0.0029475438120525866,0.23600563312196562
0.5,0.5,0.5,0.00684931506849315,0,0.23600563312196562
0.282334710002777,0.1260178366834086,0.5,0.00684931506849315,0.7474882167719651,0.28276859115469066
0.5,0.5,0.5,0.00684931506849315,0,0.28276859115469066
0.5,0.5,0.5,0.4383561643835616,0,0.28276859115469066
0.5,0.5,0.5,0.10273972602739725,0,0.28276859115469066
0.6869887089422941,1,0.5,0.00684931506849315,0.978541194836766,0.3439862529193899
0.4970145025653007,0.49170665033141947,0.5,0.1232876712328767,0.0009007076358817077,0.34500052383867064
0.4933380516512348,0.4779791927763309,0.5,0.10273972602739725,0.002858047087821739,0.34768252068540084
0.4947663561617258,0.46445814819655873,0.5,0.11643835616438356,0.004039044910900934,0.3519781344732666
0.5090093798201506,0.4515779570298619,0.5,0.1095890410958904,0.0058550837997136595,0.35783885108360214
0.5193585387606285,0.4655518842590454,0.5,0.1095890410958904,0.0042930246318360395,0.3621360057664458
0.5,0.5,0.5,0.5684931506849316,0,0.3621360057664458
0.4660621549573478,0.4714448967416268,0.5,0.00684931506849315,0.06310821667064635,0.3660840638380954
0.49749327975583163,0.5229550154669936,0.5,0.2328767123287671,0.0013029130892673966,0.3688554177369058
0.5376606935084758,0.6369427770432855,0.5,0.00684931506849315,0.2661405165186003,0.3855052023428935
0.48979339255596543,0.47820092945520687,0.5,0.11643835616438356,0.0025310073905467057,0.3881969848023258
0.4883381034570901,0.46420452746080265,0.5,0.1095890410958904,0.004362425708039158,0.3925636073278156
0.4991628515354629,0.456132968238479,0.5,0.11643835616438356,0.004973327443973775,0.3978528512979054
0.5056260589600732,0.4787061277662444,0.5,0.1095890410958904,0.0025848123601577883,0.4004401503446788
0.5,0.5,0.5,0.4589041095890411,0,0.4004401503446788
0.45904286006578093,0.6280540073984991,0.5,0.00684931506849315,0.24959237370228854,0.4160546810286975
0.4845769983596331,0.47565068881122846,0.5,0.3219178082191781,0.0010421641653312335,0.4191189834050502
0.49351726575299354,0.4841881961565248,0.5,0.0273972602739726,0.007759833672448966,0.42106080813605523
0.4961163256645866,0.48356804318510005,0.5,0.10273972602739725,0.002124351556724641,0.423054303694879
0.4986521938185709,0.4797272778645016,0.5,0.11643835616438356,0.0022994139897083016,0.4254997814392696
0.5048066725030802,0.47394744571873737,0.5,0.4246575342465753,0.0008129069236497722,0.4286528262005599
0.5,0.5,0.5,1,0,0.4286528262005599
0.19500330248095393,0.1292025727476696,0.5,0.00684931506849315,0.7666392336283302,0.4766138742866716
0.5,0.5,0.5,0.3287671232876712,0,0.4766138742866716
0.442294695957128,0.6681457490675258,0.5,0.00684931506849315,0.3282884116790457,0.4971516391283354
0.5,0.5,0.5,0.5958904109589042,0,0.4971516391283354
0.9753484256883718,0.46152632045025666,0.5,0.00684931506849315,0.43892539865346497,0.5246108679645684
0.5,0.5,0.5,0.06164383561643835,0,0.5246108679645684
0.5,0.5,0.5,0.2191780821917808,0,0.5246108679645684
0.5,0.5,0.5,0.00684931506849315,0,0.5246108679645684
0.49005082780633175,0.4993997140758218,0.5,0.00684931506849315,0.009128400036981543,0.5251819418333695
0.5,0.5,0.5,0.10273972602739725,0,0.5251819418333695
0.5,0.5,0.5,0.4520547945205479,0,0.5251819418333695
0.45263088920139394,0.5466956530201649,0.5,0.00684931506849315,0.09978766637769149,0.5314246709497632
0.5,0.5,0.5,0.00684931506849315,0,0.5314246709497632
0.5,0.5,0.5,0.2191780821917808,0,0.5314246709497632
0.5,0.5,0.5,0.00684931506849315,0,0.5314246709497632
0,0.5315827713611486,0.5,0.00684931506849315,0.4591053623177494,0.5601463608827211
0.5,0.5,0.5,0.00684931506849315,0,0.5601463608827211
0.5065221152364892,0.6454372436001627,0.5,0.00684931506849315,0.28035808690217834,0.577685598502491
0.5,0.5,0.5,0.4178082191780822,0,0.577685598502491
0.49618647705495894,0.5137817626098085,0.5,0.00684931506849315,0.0267868239451432,0.5793613856197599
0.5,0.5,0.5,0.3356164383561644,0,0.5793613856197599
0.9566657113894661,0.38601481925799186,0.5,0.00684931506849315,0.47009962121610177,0.6087708777895006
0.5,0.5,0.5,0.4315068493150685,0,0.6087708777895006
0.47932821127133735,0.5437722398689754,0.5,0.00684931506849315,0.08643282038450593,0.6141781260398416
0.5,0.5,0.5,0.3356164383561644,0,0.6141781260398416
0.515089394703802,0.5133377515782473,0.5,0.00684931506849315,0.029143713733764853,0.6160013604824328
0.5,0.5,0.5,0.3356164383561644,0,0.6160013604824328
0.2010833458293611,0.17088638000730916,0.5,0.00684931506849315,0.69016594792085,0.6591782300759296
0.5,0.5,0.5,0.4452054794520548,0,0.6591782300759296
0.8971920770971323,0.6544947218444018,0.5,0.00684931506849315,0.46832506371783245,0.6884767057025915
0.5,0.5,0.5,0.00684931506849315,0,0.6884767057025915
0.5,0.5,0.5,0.547945205479452,0,0.6884767057025915
0.38282107589717207,0.5440332536196066,0.5,0.00684931506849315,0.13629011346911687,0.697003032557555
0.5,0.5,0.5,0.5205479452054794,0,0.697003032557555
0.03537478860649196,0.5444507573323787,0.5,0.00684931506849315,0.43144837841030126,0.7239944980551887
0.5,0.5,0.5,0.23972602739726026,0,0.7239944980551887
0.5,0.5,0.5,0.00684931506849315,0,0.7239944980551887
0.5529514905910888,0.644654444301483,0.5,0.00684931506849315,0.28292114300873034,0.7416940807913859
0.49994494916251564,0.5001827553277157,0.5,0.6232876712328768,0.000003909477609886186,0.7417163373363456
0.5,0.5,0.5,0.00684931506849315,0,0.7417163373363456
0.4871765421720726,0.5142775516291866,0.5,0.00684931506849315,0.029889213599400388,0.7435862103454693
0.5,0.5,0.5,0.3219178082191781,0,0.7435862103454693
0.8944840541007978,0.36510737319084186,0.5,0.00684931506849315,0.44326371758760036,0.7713168449666999
0.5,0.5,0.5,0.00684931506849315,0,0.7713168449666999
0.5,0.5,0.5,0.00684931506849315,0,0.7713168449666999
0.5232146592125442,0.5761380524820179,0.5,0.00684931506849315,0.14825097066871917,0.7805914445712674
0.5,0.5,0.5,0.3287671232876712,0,0.7805914445712674
0.5,0.5,0.5,0.00684931506849315,0,0.7805914445712674
0.46025847592183394,0.1840676416234157,0.5,0.00684931506849315,0.6099568043187581,0.8187504199265067
0.5,0.5,0.5,0.2054794520547945,0,0.8187504199265067
0.6764867796580836,0.8484809263173425,0.5,0.00684931506849315,0.690552903218354,0.8619514974926934
0.4949865595116632,0.4853018799173294,0.5,0.3698630136986301,0.0005313370851949121,0.8637464853412901
0.4152502888888054,0.34973681135881085,0.5,0.00684931506849315,0.2996916872130009,0.8824952354586092
0.4876795997991982,0.525848372652254,0.5,0.11643835616438356,0.0030036960224987526,0.88568973275523
0.5964455945723859,0.7182526601277287,0.5,0.00684931506849315,0.42969019362420735,0.9125712059887434
0.4214571996532765,0.15741814843743657,0.5,0.00684931506849315,0.6641022554338565,0.9541175276610829
0.015255130743746514,0.40579968306279646,0.5,0.00684931506849315,0.47706361517394297,0.98396268817968
0.5,0.5,0.5,0.3219178082191781,0,0.98396268817968
0.7048973811400043,0.47019206299902516,0.5,0.00684931506849315,0.19512643436126464,0.9961698227623711
0.5,0.5,0.5,0.21232876712328766,0,0.9961698227623711
0.5272495383301277,0.5268845238497853,0.5,0.00684931506849315,0.05744275302070733,0.9997634487065924
0.5002763643128932,0.5019576031297347,0.5,0.4452054794520548,0.00005817204698994255,1
0.5,0.5,0.5,0.00684931506849315,0,1
0.5,0.5,0.5,0.00684931506849315,0,0
0.5,0.5,0.5,0.4452054794520548,0,0
0.47512711221296283,0.5586760739510105,0.5,0.00684931506849315,0.11532745027113195,0.007329809925980231
0.5,0.5,0.5,0.1095890410958904,0,0.007329809925980231
0.5,0.5,0.5,0.3493150684931507,0,0.007329809925980231
0.9744637553142276,0.6752976306812161,0.5,0.00684931506849315,0.5482700159241642,0.04217593715232903
0.5013073292988527,0.4915766945717581,0.5,0.22602739726027396,0.0004932555922126095,0.043210474038407734
0.49881142566184256,0.4772804856613955,0.5,0.1095890410958904,0.0027374843270056466,0.045994233116771595
0.5018508922733104,0.45981216257944063,0.5,0.11643835616438356,0.004557099350289404,0.05091799951878004
0.514182052151759,0.45045432630358884,0.5,0.1095890410958904,0.006022233628186834,0.057042033680038885
0.5187809888678895,0.4635364677529864,0.5,0.1232876712328767,0.0040179723606799545,0.06163866288846218
0.5,0.5,0.5,0.0684931506849315,0,0.06163866288846218
0.08075371484986948,0.16506607446556432,0.5,0.00684931506849315,0.7498417205908828,0.10929598361808662
0.5,0.5,0.5,0.0958904109589041,0,0.10929598361808662
0.5,0.5,0.5,0.3356164383561644,0,0.10929598361808662
0.8899515541244236,0.9850958970810603,0.5,0.00684931506849315,1,0.17285249083946397
0.49471716906391144,0.4783480370093787,0.5,0.22602739726027396,0.0012728790509756573,0.175522182477108
0.49596033880346235,0.46660561739013456,0.5,0.10273972602739725,0.004297636665456504,0.17961932411355214
