X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.21621621621621623,0,0.27822952212616214
0.5,0.5,0.5,0.006756756756756757,0,0.27822952212616214
0.4090649623687249,0.19503394544888591,0.5,0.006756756756756757,0.6112169567194582,0.30900327297288704
0.5,0.5,0.5,0.28378378378378377,0,0.30900327297288704
0.6294752860914388,1,0.5,0.006756756756756757,1,0.35935159938695566
0.48381986853929454,0.4841593703690232,0.5,0.22297297297297297,0.0010465673406215826,0.361090465551593
0.49970381073270936,0.3007158470971122,0.5,0.006756756756756757,0.3959813907883422,0.3810274658689013
0.4845548219233964,0.5239901752443357,0.5,0.21621621621621623,0.0015488327290280515,0.383522862214562
0.22177325531294634,0.1927984843194217,0.5,0.006756756756756757,0.6575380890546176,0.4166288045519668
0.5,0.5,0.5,0.527027027027027,0,0.4166288045519668
0.3009694443835213,0.5105117600280425,0.5,0.006756756756756757,0.17610242740525348,0.4254952670492763
0.5,0.5,0.5,0.38513513513513514,0,0.4254952670492763
0.957924843617616,0.7592889166662578,0.5,0.006756756756756757,0.6536807234200304,0.45840699748261254
0.49917819809759467,0.49154499506656585,0.5,0.006756756756756757,0.016815758454736283,0.4592536427781917
0.5001236079317302,0.4820078359078245,0.5,0.05405405405405406,0.004468866055985054,0.46105364219329154
0.5027147942516615,0.4707319342751243,0.5,0.11486486486486487,0.003423828070387833,0.4639841704189417
0.5055954756326047,0.45281140318457114,0.5,0.11486486486486487,0.005523140910845373,0.46871154574291407
0.5114871405325,0.4471438021732762,0.5,0.3716216216216216,0.0019183638286649279,0.4740237981953751
0.5,0.5,0.5,0.6621621621621622,0,0.4740237981953751
0.31123113411921555,0.5136627423257597,0.5,0.006756756756756757,0.16805123836459074,0.482484896798844
0.5,0.5,0.5,0.42567567567567566,0,0.482484896798844
0.7585518558615248,0.5064533831041194,0.5,0.006756756756756757,0.2275137644378315,0.49393983407445347
0.5,0.5,0.5,0.32432432432432434,0,0.49393983407445347
0.5,0.5,0.5,0.10810810810810811,0,0.49393983407445347
0.31157353689827416,0.3635240471778739,0.5,0.006756756756756757,0.3177156545328304,0.5099362855557319
0.5,0.5,0.5,0.006756756756756757,0,0.5099362855557319
0.5,0.5,0.5,0.19594594594594594,0,0.5099362855557319
0.5567275261035142,0.767657995750156,0.5,0.006756756756756757,0.5341714389559974,0.5368309235253611
0.4964361572519555,0.49409509357557385,0.5,0.22297297297297297,0.00036799206589844505,0.5374423404188653
0.49696728967119497,0.4819253502078772,0.5,0.10810810810810811,0.002250835042436908,0.5392555528575987
0.45534259758633344,0.4447510158631918,0.5,0.006756756756756757,0.1165809633130173,0.545125209252149
0.5560999736254145,0.6244768149106312,0.5,0.006756756756756757,0.2522006312838103,0.5578230889578605
0.5065564465602834,0.34350907512759643,0.5,0.006756756756756757,0.31100371593206344,0.5734816055635963
0.45473242655611595,0.6974287569036338,0.5,0.006756756756756757,0.3943053522558754,0.5933342201457894
0.5302734321956031,0.3077893398825473,0.5,0.006756756756756757,0.3828511118235924,0.6126101328918726
0.4033069173494243,0.6481218587702018,0.5,0.006756756756756757,0.30633530702344913,0.6280336029220431
0.5521665108648877,0.35674323972309835,0.5,0.006756756756756757,0.2883197933381966,0.6425500219886715
0.5170463852416475,0.7319385201390382,0.5,0.006756756756756757,0.4611094053328382,0.6657661088409663
0.5020527724833359,0.32009079554354974,0.5,0.006756756756756757,0.35748747280142573,0.683765004810513
0.607183579182463,0.8163093441706613,0.5,0.006756756756756757,0.6355276296958876,0.7157627573556009
0.46448130485817635,0.12150256542989263,0.5,0.006756756756756757,0.7527285162667886,0.7536613783937788
0.5587229280646172,0.8700527890305287,0.5,0.006756756756756757,0.7371094427186013,0.7907736052186671
0.45775339266337894,0.13672801842424687,0.5,0.006756756756756757,0.7227817713414928,0.8271644577683074
0.3935006391645771,0.6392739498086588,0.5,0.006756756756756757,0.2921292546533733,0.841872676836694
0.14965796569589224,0.36841448594286075,0.5,0.006756756756756757,0.40385703626179065,0.862206202723021
0.4970441409209108,0.5074587376125731,0.5,0.22972972972972974,0.0004425424720943351,0.8629637659994821
0.4913250720368529,0.5299248357172791,0.5,0.006756756756756757,0.059947647903142026,0.8659820297438652
0.5109799222843756,0.4829206309197997,0.5,0.11486486486486487,0.0020753753959368588,0.8677583882675932
0.5322360384180498,0.35544592685899257,0.5,0.006756756756756757,0.2886244829074477,0.8822901479441092
0.49830576392006615,0.5035155732456269,0.5,0.34459459459459457,0.00014004573310246227,0.8826497524265493
0.492964741527447,0.5139081872626345,0.5,0.0945945945945946,0.0020227556855214367,0.8840755455156969
0.48793661455726206,0.5266387139583641,0.5,0.10810810810810811,0.0033738894482350456,0.8867934605112925
0.48673233271978583,0.5364584716695373,0.5,0.11486486486486487,0.004316202240075345,0.890487791018584
0.4878124634552856,0.5371312610754967,0.5,0.11486486486486487,0.004385495012740824,0.8942414307031926
0.49015474567991013,0.533064536920685,0.5,0.10810810810810811,0.0041416734892614215,0.8975778519629979
0.49714214644967925,0.5098325706456787,0.5,0.10810810810810811,0.0012311356852250798,0.8985696219044333
0.5,0.5,0.5,1,0,0.8985696219044333
0.47194971224161575,0.3026470691859778,0.5,0.006756756756756757,0.39291751835073685,0.918352361372162
0.5,0.5,0.5,0.3108108108108108,0,0.918352361372162
0.5,0.5,0.5,0.02027027027027027,0,0.918352361372162
0.6992588412628409,0.4696495204158858,0.5,0.006756756756756757,0.18515643662055306,0.9276746780807994
0.5,0.5,0.5,0.20270270270270271,0,0.9276746780807994
0.43882564185180184,0.6833878707387548,0.5,0.006756756756756757,0.3683372352726098,0.9462198414327604
0.5,0.5,0.5,0.006756756756756757,0,0.9462198414327604
0.4993586187010345,0.4940286272891826,0.5,0.05405405405405406,0.0014848251222586678,0.9468179091121466
0.49550246227880823,0.48194258990090993,0.5,0.10135135135135136,0.0024064882404840524,0.9486353489437993
0.4402014186843459,0.41129876759302236,0.5,0.39864864864864863,0.0031171920873535896,0.9578951278216558
0.5,0.5,0.5,0.5608108108108109,0,0.9578951278216558
0.7836373956331402,0.43539205645314033,0.5,0.006756756756756757,0.2803157694136943,0.9720085576791072
0.5002850616173795,0.5008571684422123,0.5,0.22972972972972974,0.00005063305365550815,0.972095233522542
0.5,0.5,0.5,0.006756756756756757,0,0.972095233522542
0.21328425305708693,0.7265185839347299,0.5,0.006756756756756757,0.5157890960223378,0.9980643512898921
0.5013111836140628,0.4982103433121298,0.5,0.22297297297297297,0.00011327293357740699,0.998252553676802
0.5048705635579213,0.4826663194841738,0.5,0.10810810810810811,0.0021691961377559546,1
