X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.22900763358778625,0,0.3542432817565753
0.39255202844320125,0.5132517423020678,0.5,0.007633587786259542,0.08328574740474312,0.36161395744577196
0.5,0.5,0.5,0.2366412213740458,0,0.36161395744577196
0.3395527541743265,0.5048746022378072,0.5,0.007633587786259542,0.11831898640407926,0.3720850272726517
0.5,0.5,0.5,0.007633587786259542,0,0.3720850272726517
0.5,0.5,0.5,0.1984732824427481,0,0.3720850272726517
0.5664787122660796,1,0.5,0.007633587786259542,1,0.46058367102471426
0.5178468836738419,0.4878820189948228,0.5,0.13740458015267176,0.0015295596276873155,0.46302022217130256
0.5328686473722424,0.24008348414417902,0.5,0.007633587786259542,0.519773857720201,0.5090195036373178
0.502065114074219,0.5092736947555395,0.5,0.15267175572519084,0.0009293653301563205,0.5106644550626983
0.6373658117031654,0.2546643827349141,0.5,0.007633587786259542,0.5003752038397788,0.5549469819696806
0.5,0.5,0.5,0.007633587786259542,0,0.5549469819696806
0.5,0.5,0.5,0.32061068702290074,0,0.5549469819696806
0.6938773485378436,0.48831730415334756,0.5,0.007633587786259542,0.14438496330782605,0.5677248554006145
0.5,0.5,0.5,0.33587786259541985,0,0.5677248554006145
0.7276882385204403,0.5147083533169667,0.5,0.007633587786259542,0.1698949846441381,0.5827603311218982
0.5,0.5,0.5,0.3816793893129771,0,0.5827603311218982
0.5,0.5,0.5,0.007633587786259542,0,0.5827603311218982
0.0684583354804088,0.4976186424741418,0.5,0.007633587786259542,0.3171888965975231,0.6108311182839923
0.5,0.5,0.5,0.21374045801526717,0,0.6108311182839923
0.5,0.5,0.5,0.3511450381679389,0,0.6108311182839923
0.2556353966983744,0.4913711534433422,0.5,0.007633587786259542,0.18041636012617457,0.6267977214658425
0.5,0.5,0.5,0.48854961832061067,0,0.6267977214658425
0.7973653677781498,0.5021851978634352,0.5,0.007633587786259542,0.2185865322495719,0.646142333112396
0.5,0.5,0.5,0.7480916030534351,0,0.646142333112396
0.6593815904923497,0.5052390182979337,0.5,0.007633587786259542,0.11760102422210941,0.6565498642599061
0.5,0.5,0.5,0.25190839694656486,0,0.6565498642599061
0.7693423658740566,0.4771109548361566,0.5,0.007633587786259542,0.2031601160250457,0.6745292589926344
0.5,0.5,0.5,0.007633587786259542,0,0.6745292589926344
0.5,0.5,0.5,0.5038167938931297,0,0.6745292589926344
0.5,0.5,0.5,0.13740458015267176,0,0.6745292589926344
0.4849983148888764,0.5121308361286855,0.5,0.007633587786259542,0.02662289769464484,0.6768853493313604
0.5,0.5,0.5,0.2595419847328244,0,0.6768853493313604
0.5,0.5,0.5,0.015267175572519083,0,0.6768853493313604
0.24017637470283104,0.5097494786028273,0.5,0.007633587786259542,0.19194297676094244,0.6938720424524374
0.5,0.5,0.5,0.007633587786259542,0,0.6938720424524374
0.5,0.5,0.5,0.48091603053435117,0,0.6938720424524374
0.30086802242621336,0.4831904471687175,0.5,0.007633587786259542,0.1501510698522228,0.7071602084922803
0.5,0.5,0.5,0.37404580152671757,0,0.7071602084922803
0.5,0.5,0.5,0.11450381679389313,0,0.7071602084922803
0.5,0.5,0.5,0.007633587786259542,0,0.7071602084922803
0.22388074817208387,0.5075363919024206,0.5,0.007633587786259542,0.20348619143733043,0.7251684604567568
0.5,0.5,0.5,0.4961832061068702,0,0.7251684604567568
0.7228901718530991,0.6789655812508297,0.5,0.007633587786259542,0.3932457717962551,0.7599701779219584
0.5,0.5,0.5,1,0,0.7599701779219584
0.41653999901646294,0.49515328659916424,0.5,0.007633587786259542,0.06209673750368087,0.765465654972462
0.5,0.5,0.5,0.48854961832061067,0,0.765465654972462
0.6408773095571487,0.35308447795631986,0.5,0.007633587786259542,0.31120749206747345,0.7930070959459141
0.5,0.5,0.5,0.007633587786259542,0,0.7930070959459141
0.5,0.5,0.5,0.4961832061068702,0,0.7930070959459141
0.43778539927486493,0.4765506243853238,0.5,0.007633587786259542,0.06545894761328523,0.7988001240311271
0.5,0.5,0.5,0.4732824427480916,0,0.7988001240311271
0.3911056250554416,0.7630975457448343,0.5,0.007633587786259542,0.5316249828645639,0.8458482139993546
0.5040499334073261,0.4880880472369088,0.5,0.13740458015267176,0.0013322712505841018,0.8479704895775126
0.504874626085332,0.478755256425376,0.5,0.10687022900763359,0.0030421205280161336,0.8517396191495489
0.8853794825544136,0.27412145618799333,0.5,0.007633587786259542,0.5327428715328734,0.8988866407487875
0.5,0.5,0.5,0.21374045801526717,0,0.8988866407487875
0.5,0.5,0.5,0.1297709923664122,0,0.8988866407487875
0.6720987480608673,0.51140253783511,0.5,0.007633587786259542,0.12851531530933538,0.9102600718550324
0.49862947955439024,0.4993835888925154,0.5,0.22900763358778625,0.000053027772608425315,0.9104008584337435
0.5,0.5,0.5,0.015267175572519083,0,0.9104008584337435
0.3532590174621748,0.49904762435153405,0.5,0.007633587786259542,0.1078612342573626,0.9199464313789436
0.5,0.5,0.5,0.24427480916030533,0,0.9199464313789436
0.5,0.5,0.5,0.007633587786259542,0,0.9199464313789436
0.6768968245322062,0.5653610458824606,0.5,0.007633587786259542,0.18425328089814244,0.936252596845297
0.5,0.5,0.5,0.13740458015267176,0,0.936252596845297
0.5,0.5,0.5,0.10687022900763359,0,0.936252596845297
0.06122408323013645,0.42544979153779683,0.5,0.007633587786259542,0.3551967101995557,0.9676870239631522
0.5,0.5,0.5,0.12213740458015267,0,0.9676870239631522
0.5,0.5,0.5,0.35877862595419846,0,0.9676870239631522
0.5,0.5,0.5,0.015267175572519083,0,0.9676870239631522
0.23461759624643358,0.5112903476663103,0.5,0.007633587786259542,0.19633738037336992,0.9850626158440282
0.5,0.5,0.5,0.6641221374045801,0,0.9850626158440282
0.7293636534903291,0.4956854540858127,0.5,0.007633587786259542,0.16878658838908614,1
0.5,0.5,0.5,0.6030534351145038,0,1
