X,Y,Pressure,Duration,Orientation,Size
0.5154089003498169,0.5039620908190228,0.5,0.009615384615384616,0.019223416145932485,0.76376994266992
0.4974635479723242,0.27358761535286014,0.5,0.009615384615384616,0.44618417010170724,0.794530517168166
0.5002037077421547,0.5067864936168791,0.5,0.15384615384615385,0.000835979809652065,0.79545265545767
0.5028380622723921,0.5265208902583512,0.5,0.14423076923076922,0.003490859093360609,0.7990626276978231
0.490553878020013,0.513977795757513,0.5,0.009615384615384616,0.0295752454833706,0.8011015873986742
0.49955600986496707,0.5370875488923231,0.5,0.009615384615384616,0.07308755026181221,0.8061403475909292
0.4906152058718512,0.5026409656704689,0.5,0.009615384615384616,0.011897475507770526,0.8069605765596406
0.5139505514640931,0.5417829348232585,0.5,0.009615384615384616,0.0838605230502184,0.8127420408956795
0.47298694265375607,0.4714601300631575,0.5,0.009615384615384616,0.06412063766308375,0.8171626093153541
0.5035508107783667,0.520946290742595,0.5,0.009615384615384616,0.041475380124727464,0.8200219813093873
0.4860494485359069,0.4892882541221213,0.5,0.009615384615384616,0.026429470148315655,0.8218440667618164
0.5282812833600818,0.4501834635755829,0.5,0.009615384615384616,0.10332869590367645,0.8289676947637402
0.49334178077141294,0.49937631376688274,0.5,0.009615384615384616,0.007689333050580669,0.8294978083759965
0.6716551551219108,0.23855494011864053,0.5,0.009615384615384616,0.5511233719155405,0.8674930414557989
0.5,0.5,0.5,0.009615384615384616,0,0.8674930414557989
0.5,0.5,0.5,0.009615384615384616,0,0.8674930414557989
0,0.44955977734246566,0.5,0.009615384615384616,0.5786094645110562,0.9073832050499608
0.5,0.5,0.5,0.3173076923076923,0,0.9073832050499608
0.5447689399706136,0.43910491900920223,0.5,0.009615384615384616,0.1304039501173953,0.916373439780918
0.5,0.5,0.5,0.125,0,0.916373439780918
0.5118574691086255,0.5251649290580052,0.5,0.009615384615384616,0.051400091479485994,0.9199170355629266
0.5,0.5,0.5,0.4519230769230769,0,0.9199170355629266
0.30437538627892835,0.4877109404169762,0.5,0.009615384615384616,0.22432608210572896,0.9353823963329869
0.5,0.5,0.5,0.625,0,0.9353823963329869
0.8772355193936758,0.48917828630352994,0.5,0.009615384615384616,0.43058271171681417,0.9650673839882026
0.5,0.5,0.5,0.009615384615384616,0,0.9650673839882026
0.5,0.5,0.5,0.1346153846153846,0,0.9650673839882026
0.5,0.5,0.5,0.009615384615384616,0,0.9650673839882026
0.7184527472820299,0.5193689581458818,0.5,0.009615384615384616,0.2519474979219595,0.9824370046489008
0.5,0.5,0.5,0.5192307692307693,0,0.9824370046489008
0.27653750524699283,0.500476823181798,0.5,0.009615384615384616,0.25475241061174503,1
0.5,0.5,0.5,0.47115384615384615,0,1
0.5,0.5,0.5,0.009615384615384616,0,0
0.5,0.5,0.5,0.3173076923076923,0,0
0.5,0.5,0.5,0.009615384615384616,0,0
0.9486366341759676,0.492443278255344,0.5,0.009615384615384616,0.5116694016370146,0.03441324533980128
0.5,0.5,0.5,0.7884615384615384,0,0.03441324533980128
0.4688014310615838,0.5184153306738539,0.5,0.009615384615384616,0.05081288303240357,0.03783075712499346
0.5,0.5,0.5,0.5,0,0.03783075712499346
0.2842106383772193,0.5164708026657061,0.5,0.009615384615384616,0.24813520494542707,0.05451953636000161
0.5,0.5,0.5,0.46153846153846156,0,0.05451953636000161
0.33417881189990223,0.49578136168458986,0.5,0.009615384615384616,0.1892214130107882,0.06724596262010389
0.5,0.5,0.5,0.14423076923076922,0,0.06724596262010389
0.7132528932671358,0.4827955243910171,0.5,0.009615384615384616,0.2454642430380746,0.08375510151094272
0.5,0.5,0.5,0.009615384615384616,0,0.08375510151094272
0.5,0.5,0.5,0.2980769230769231,0,0.08375510151094272
0.5,0.5,0.5,0.3076923076923077,0,0.08375510151094272
0.6743817626774107,0.5212031593956421,0.5,0.009615384615384616,0.20314149385136307,0.09741774782951236
0.5,0.5,0.5,0.3076923076923077,0,0.09741774782951236
0.7447053784526062,0.4829051332698123,0.5,0.009615384615384616,0.28099455785573046,0.11631654190963645
0.5,0.5,0.5,0.4807692307692308,0,0.11631654190963645
0.2814840961335957,0.5117757189998623,0.5,0.009615384615384616,0.25018999200608527,0.13314351954191683
0.5,0.5,0.5,0.625,0,0.13314351954191683
0.25675293777717956,0.5042186383154101,0.5,0.009615384615384616,0.27742997438944333,0.15180257115362852
0.5,0.5,0.5,0.9423076923076923,0,0.15180257115362852
0.7232724045370593,0.48991195924680675,0.5,0.009615384615384616,0.2553091238560053,0.16897384520018435
0.5,0.5,0.5,0.6057692307692307,0,0.16897384520018435
0.7064046001505699,0.5720836311589063,0.5,0.009615384615384616,0.2748570469873658,0.18745984995459736
0.5,0.5,0.5,0.009615384615384616,0,0.18745984995459736
0.5,0.5,0.5,0.375,0,0.18745984995459736
0.3502217762727309,1,0.5,0.009615384615384616,1,0.254716647468189
0.49899249899631976,0.4836545617809822,0.5,0.009615384615384616,0.03223126496661408,0.2568844191296555
0.504114321647014,0.4694267172265485,0.5,0.009615384615384616,0.06043089523660519,0.2609488076141489
0.5133163731452979,0.5359870772605443,0.5,0.009615384615384616,0.07252382169567086,0.26582652760484643
0.5589096143065926,0.5103448716231038,0.5,0.009615384615384616,0.07018378702508912,0.2705468643575299
0.477932880421596,0.49119584911440484,0.5,0.009615384615384616,0.030559449786514273,0.27260219508394823
0.49090505997883505,0.4721629719671042,0.5,0.16346153846153846,0.0032839831505460343,0.2763569883104517
0.5240598502359489,0.36800574636165395,0.5,0.009615384615384616,0.2615538631081524,0.29394826352041437
0.4958150762147144,0.5683783334266577,0.5,0.009615384615384616,0.1348327555225238,0.30301668285679234
0.4856686149852483,0.5232207599896535,0.5,0.009615384615384616,0.048588704768405586,0.30628460353484865
0.5089413918000025,0.4812182295774402,0.5,0.009615384615384616,0.038389902812707453,0.30886658545488943
0.47856699342851494,0.4588407136267224,0.5,0.009615384615384616,0.0847100859163255,0.3145639145507227
0.5133164384571741,0.5483856890476586,0.5,0.009615384615384616,0.09655117442191052,0.32105763733851655
0.49708271442166563,0.4547324020696998,0.5,0.009615384615384616,0.08926761257316468,0.32706149108187166
0.4900442494493066,0.5079604534490223,0.5,0.009615384615384616,0.019362360210995678,0.32836374142196784
0.49499084033590945,0.5010635952906192,0.5,0.009615384615384616,0.006083012453670117,0.328772865358837
0.48478128783394536,0.49724878313741644,0.5,0.009615384615384616,0.01817694904025608,0.32999538873985235
0.6552313082145164,0.2106383408004146,0.5,0.009615384615384616,0.59705354082308,0.37015129783976314
0.5,0.5,0.5,0.5673076923076923,0,0.37015129783976314
0.10570714115483543,0.4347393798593364,0.5,0.009615384615384616,0.4675353302840059,0.4015962268791247
0.5,0.5,0.5,0.21153846153846154,0,0.4015962268791247
0.4704498701632555,0.47725606319214453,0.5,0.009615384615384616,0.056068479693824426,0.4053672132647872
0.5,0.5,0.5,0.3076923076923077,0,0.4053672132647872
0.2707040933761283,0.48121819179430375,0.5,0.009615384615384616,0.2640081329489967,0.4231235548044793
0.5,0.5,0.5,0.1346153846153846,0,0.4231235548044793
0.49496113976016565,0.5009081365757612,0.5,0.16346153846153846,0.00035392289312580585,0.4235282180505719
0.49286434279173397,0.5023310683854366,0.5,0.15384615384615385,0.0005838855357074784,0.4241565423905109
0.495199552600585,0.5023364335908103,0.5,0.16346153846153846,0.0004206940766422073,0.4246375495080851
0.4976870860329181,0.5009138796124992,0.5,0.17307692307692307,0.00017739363182535462,0.42485230620445086
0.4998842020433343,0.5000401067993248,0.5,0.14423076923076922,0.000010257496364577641,0.4248626544997907
0.5,0.5,0.5,0.009615384615384616,0,0.4248626544997907
0.716867456600748,0.5085107270480481,0.5,0.009615384615384616,0.24780044326022282,0.44152891873592176
0.5,0.5,0.5,0.47115384615384615,0,0.44152891873592176
0.7396956636375671,0.5090240676312097,0.5,0.009615384615384616,0.2738347750400283,0.45994616875296884
0.5,0.5,0.5,0.009615384615384616,0,0.45994616875296884
0.7037411165235063,0.5720101996332466,0.5,0.009615384615384616,0.2721866335961851,0.47825257005465366
0.4985355117979047,0.500777728080359,0.5,0.3269230769230769,0.00006665684929107112,0.47840499634598616
0.4964677377945002,0.5020394581384384,0.5,0.1346153846153846,0.00040637690575641596,0.47878763887569137
0.49843767460721927,0.5008515563289512,0.5,0.16346153846153846,0.00014394651092037236,0.47895222235843327
0.5002179457311864,0.4998896354584761,0.5,0.019230769230769232,0.00016510144408268316,0.47897443074722107
0.3845909755576181,0.8205797867625573,0.5,0.009615384615384616,0.6452986867170946,0.5223751538555393
0.49390346290752407,0.486652653657026,0.5,0.25961538461538464,0.0010076081139444356,0.5242049032176399
0.4634207121332681,0.4725548586581984,0.5,0.009615384615384616,0.06829398853930822,0.5287981381762237
0.56201636963805,0.31786503062663257,0.5,0.009615384615384616,0.3658173320254036,0.5534018404032186
0.48386783593212557,0.5147702214779448,0.5,1,0.0003310572081326214,0.5557174885549488
0.21359530710656566,0.5782966334394208,0.5,0.009615384615384616,0.36112674253294635,0.5800057167542302
0.4985001780728307,0.5257115754759334,0.5,0.16346153846153846,0.002982165661690652,0.5834154222592555
0.46427776722990977,0.4345595699130467,0.5,0.009615384615384616,0.13523612403515275,0.5925109708700107
0.45504096981343856,0.4804845188510269,0.5,0.009615384615384616,0.06407785298109565,0.596820642053066
0.5116679666995643,0.49567103492620235,0.5,0.009615384615384616,0.01580216656159231,0.597883445169775
0.9502851222615465,0.38540004444808174,0.5,0.009615384615384616,0.5608125271759181,0.6356018997531313
0.5,0.5,0.5,0.6153846153846154,0,0.6356018997531313
0.3466072211031032,0.8660673203300402,0.5,0.009615384615384616,0.7422754144255461,0.6855249670004676
0.5009517899732032,0.4895831137188528,0.5,0.3173076923076923,0.0006229234697626729,0.6869075296436533
0.5235886250485022,0.5460370137206437,0.5,0.009615384615384616,0.09462349180009469,0.6932716026716813
0.5405833630665651,0.5194790204223142,0.5,0.009615384615384616,0.060116470619221596,0.6973148439633501
0.48795178755666374,0.4944974151422871,0.5,0.009615384615384616,0.017499626112777993,0.6984918127733808
0.5154089003498169,0.5039620908190228,0.5,0.009615384615384616,0.019223416145932485,0.6997847181806273
0.4974635479723242,0.27358761535286014,0.5,0.009615384615384616,0.44618417010170724,0.7297936365629277
0.5002037077421547,0.5067864936168791,0.5,0.15384615384615385,0.000835979809652065,0.7306932417594593
0.5028380622723921,0.5265208902583512,0.5,0.14423076923076922,0.003490859093360609,0.7342150018073187
0.490553878020013,0.513977795757513,0.5,0.009615384615384616,0.0295752454833706,0.7362041381042084
0.49955600986496707,0.5370875488923231,0.5,0.009615384615384616,0.07308755026181221,0.7411197726729316
0.4906152058718512,0.5026409656704689,0.5,0.009615384615384616,0.011897475507770526,0.7419199587740807
0.5139505514640931,0.5417829348232585,0.5,0.009615384615384616,0.0838605230502184,0.7475601489922532
0.47298694265375607,0.4714601300631575,0.5,0.009615384615384616,0.06412063766308375,0.7518726977360016
0.5035508107783667,0.520946290742595,0.5,0.009615384615384616,0.041475380124727464,0.7546621989788498
0.4860494485359069,0.4892882541221213,0.5,0.009615384615384616,0.026429470148315655,0.7564397605010066
0.5282812833600818,0.4501834635755829,0.5,0.009615384615384616,0.10332869590367645,0.7633893176787436
0.49334178077141294,0.49937631376688274,0.5,0.009615384615384616,0.007689333050580669,0.7639064775947412
0.6716551551219108,0.23855494011864053,0.5,0.009615384615384616,0.5511233719155405,0.8009732706246726
0.5,0.5,0.5,0.009615384615384616,0,0.8009732706246726
0.5,0.5,0.5,0.009615384615384616,0,0.8009732706246726
0,0.44955977734246566,0.5,0.009615384615384616,0.5786094645110562,0.8398886902187404
0.5,0.5,0.5,0.3173076923076923,0,0.8398886902187404
0.5447689399706136,0.43910491900920223,0.5,0.009615384615384616,0.1304039501173953,0.8486592422867585
0.5,0.5,0.5,0.125,0,0.8486592422867585
0.5118574691086255,0.5251649290580052,0.5,0.009615384615384616,0.051400091479485994,0.8521162478315745
0.5,0.5,0.5,0.4519230769230769,0,0.8521162478315745
0.30437538627892835,0.4877109404169762,0.5,0.009615384615384616,0.22432608210572896,0.8672037017127767
0.5,0.5,0.5,0.625,0,0.8672037017127767
0.8772355193936758,0.48917828630352994,0.5,0.009615384615384616,0.43058271171681417,0.8961633159675677
0.5,0.5,0.5,0.009615384615384616,0,0.8961633159675677
0.5,0.5,0.5,0.1346153846153846,0,0.8961633159675677
0.5,0.5,0.5,0.009615384615384616,0,0.8961633159675677
0.7184527472820299,0.5193689581458818,0.5,0.009615384615384616,0.2519474979219595,0.913108497819361
0.5,0.5,0.5,0.5192307692307693,0,0.913108497819361
0.27653750524699283,0.500476823181798,0.5,0.009615384615384616,0.25475241061174503,0.9302423291159746
0.5,0.5,0.5,0.47115384615384615,0,0.9302423291159746
0.6928980388215099,0.7039252976007633,0.5,0.009615384615384616,0.45809530576381496,0.9610523523376582
0.5077239131140435,0.48906042180942383,0.5,0.6538461538461539,0.0003424531089613299,0.9626185486973554
0.014533868159225916,0.5259799490940246,0.5,0.009615384615384616,0.5558018324480936,1
0.5,0.5,0.5,0.009615384615384616,0,0
0.5,0.5,0.5,0.7884615384615384,0,0
0.4688014310615838,0.5184153306738539,0.5,0.009615384615384616,0.05081288303240357,0.003391204526951705
0.5,0.5,0.5,0.5,0,0.003391204526951705
0.2842106383772193,0.5164708026657061,0.5,0.009615384615384616,0.24813520494542707,0.01995151718959689
0.5,0.5,0.5,0.46153846153846156,0,0.01995151718959689
0.33417881189990223,0.49578136168458986,0.5,0.009615384615384616,0.1892214130107882,0.03257997820388683
0.5,0.5,0.5,0.14423076923076922,0,0.03257997820388683
0.7132528932671358,0.4827955243910171,0.5,0.009615384615384616,0.2454642430380746,0.04896203335444097
0.5,0.5,0.5,0.009615384615384616,0,0.04896203335444097
0.5,0.5,0.5,0.2980769230769231,0,0.04896203335444097
0.5,0.5,0.5,0.3076923076923077,0,0.04896203335444097
0.6743817626774107,0.5212031593956421,0.5,0.009615384615384616,0.20314149385136307,0.06251950760995928
0.5,0.5,0.5,0.3076923076923077,0,0.06251950760995928
0.7447053784526062,0.4829051332698123,0.5,0.009615384615384616,0.28099455785573046,0.08127282290681956
0.5,0.5,0.5,0.4807692307692308,0,0.08127282290681956
0.2814840961335957,0.5117757189998623,0.5,0.009615384615384616,0.25018999200608527,0.09797027014570169
0.5,0.5,0.5,0.625,0,0.09797027014570169
0.25675293777717956,0.5042186383154101,0.5,0.009615384615384616,0.27742997438944333,0.1164856884592347
0.5,0.5,0.5,0.9423076923076923,0,0.1164856884592347
0.7232724045370593,0.48991195924680675,0.5,0.009615384615384616,0.2553091238560053,0.13352478179390007
0.5,0.5,0.5,0.6057692307692307,0,0.13352478179390007
0.7064046001505699,0.5720836311589063,0.5,0.009615384615384616,0.2748570469873658,0.15186848532699287
0.5,0.5,0.5,0.009615384615384616,0,0.15186848532699287
0.5,0.5,0.5,0.375,0,0.15186848532699287
0.3502217762727309,1,0.5,0.009615384615384616,1,0.2186075547238055
0.49899249899631976,0.4836545617809822,0.5,0.009615384615384616,0.03223126496661408,0.2207586393531594
0.504114321647014,0.4694267172265485,0.5,0.009615384615384616,0.06043089523660519,0.22479174106406669
0.5133163731452979,0.5359870772605443,0.5,0.009615384615384616,0.07252382169567086,0.22963191343313613
0.5589096143065926,0.5103448716231038,0.5,0.009615384615384616,0.07018378702508912,0.23431591406593466
0.477932880421596,0.49119584911440484,0.5,0.009615384615384616,0.030559449786514273,0.23635542330596523
0.49090505997883505,0.4721629719671042,0.5,0.16346153846153846,0.0032839831505460343,0.24008131295546353
0.5240598502359489,0.36800574636165395,0.5,0.009615384615384616,0.2615538631081524,0.25753717437644297
0.4958150762147144,0.5683783334266577,0.5,0.009615384615384616,0.1348327555225238,0.26653578700422415
0.4856686149852483,0.5232207599896535,0.5,0.009615384615384616,0.048588704768405586,0.269778551943664
0.5089413918000025,0.4812182295774402,0.5,0.009615384615384616,0.038389902812707453,0.2723406583316182
0.47856699342851494,0.4588407136267224,0.5,0.009615384615384616,0.0847100859163255,0.2779941306341978
0.5133164384571741,0.5483856890476586,0.5,0.009615384615384616,0.09655117442191052,0.28443786616428546
0.49708271442166563,0.4547324020696998,0.5,0.009615384615384616,0.08926761257316468,0.2903955035546937
0.4900442494493066,0.5079604534490223,0.5,0.009615384615384616,0.019362360210995678,0.2916877294565014
0.49499084033590945,0.5010635952906192,0.5,0.009615384615384616,0.006083012453670117,0.2920937040467886
0.48478128783394536,0.49724878313741644,0.5,0.009615384615384616,0.01817694904025608,0.2933068167102086
0.6552313082145164,0.2106383408004146,0.5,0.009615384615384616,0.59705354082308,0.33315361440481284
0.5,0.5,0.5,0.5673076923076923,0,0.33315361440481284
0.10570714115483543,0.4347393798593364,0.5,0.009615384615384616,0.4675353302840059,0.36435648725809877
0.5,0.5,0.5,0.21153846153846154,0,0.36435648725809877
0.4704498701632555,0.47725606319214453,0.5,0.009615384615384616,0.056068479693824426,0.36809844541535874
0.5,0.5,0.5,0.3076923076923077,0,0.36809844541535874
0.2707040933761283,0.48121819179430375,0.5,0.009615384615384616,0.2640081329489967,0.38571810252156474
0.5,0.5,0.5,0.1346153846153846,0,0.38571810252156474
0.49496113976016565,0.5009081365757612,0.5,0.16346153846153846,0.00035392289312580585,0.38611965075849736
0.49286434279173397,0.5023310683854366,0.5,0.15384615384615385,0.0005838855357074784,0.38674313839509533
0.495199552600585,0.5023364335908103,0.5,0.16346153846153846,0.0004206940766422073,0.38722044282508483
0.4976870860329181,0.5009138796124992,0.5,0.17307692307692307,0.00017739363182535462,0.38743354637137384
0.4998842020433343,0.5000401067993248,0.5,0.14423076923076922,0.000010257496364577641,0.3874438150077995
0.5,0.5,0.5,0.009615384615384616,0,0.3874438150077995
0.716867456600748,0.5085107270480481,0.5,0.009615384615384616,0.24780044326022282,0.40398178598710444
0.5,0.5,0.5,0.47115384615384615,0,0.40398178598710444
0.7396956636375671,0.5090240676312097,0.5,0.009615384615384616,0.2738347750400283,0.42225726404176145
0.5,0.5,0.5,0.009615384615384616,0,0.42225726404176145
0.7037411165235063,0.5720101996332466,0.5,0.009615384615384616,0.2721866335961851,0.4404227466702221
0.4985355117979047,0.500777728080359,0.5,0.3269230769230769,0.00006665684929107112,0.44057399961730276
0.4964677377945002,0.5020394581384384,0.5,0.1346153846153846,0.00040637690575641596,0.4409536966485063
0.49843767460721927,0.5008515563289512,0.5,0.16346153846153846,0.00014394651092037236,0.441117013203596
0.5002179457311864,0.4998896354584761,0.5,0.019230769230769232,0.00016510144408268316,0.44113905063706427
0.3845909755576181,0.8205797867625573,0.5,0.009615384615384616,0.6452986867170946,0.48420568447154855
0.49390346290752407,0.486652653657026,0.5,0.25961538461538464,0.0010076081139444356,0.4860213488232645
0.4634207121332681,0.4725548586581984,0.5,0.009615384615384616,0.06829398853930822,0.49057922606377447
0.56201636963805,0.31786503062663257,0.5,0.009615384615384616,0.3658173320254036,0.5149935343723747
0.48386783593212557,0.5147702214779448,0.5,1,0.0003310572081326214,0.5172913571711141
0.21359530710656566,0.5782966334394208,0.5,0.009615384615384616,0.36112674253294635,0.5413926199020653
0.4985001780728307,0.5257115754759334,0.5,0.16346153846153846,0.002982165661690652,0.5447760782398874
0.46427776722990977,0.4345595699130467,0.5,0.009615384615384616,0.13523612403515275,0.5538016113068255
0.45504096981343856,0.4804845188510269,0.5,0.009615384615384616,0.06407785298109565,0.5580781075837296
0.5116679666995643,0.49567103492620235,0.5,0.009615384615384616,0.01580216656159231,0.5591327294745037
0.9502851222615465,0.38540004444808174,0.5,0.009615384615384616,0.5608125271759181,0.5965608356442991
0.5,0.5,0.5,0.6153846153846154,0,0.5965608356442991
0.3466072211031032,0.8660673203300402,0.5,0.009615384615384616,0.7422754144255461,0.6460996060391935
0.5009517899732032,0.4895831137188528,0.5,0.3173076923076923,0.0006229234697626729,0.6474715260175474
0.5235886250485022,0.5460370137206437,0.5,0.009615384615384616,0.09462349180009469,0.6537866098033628
0.5405833630665651,0.5194790204223142,0.5,0.009615384615384616,0.060116470619221596,0.6577987271079104
0.48795178755666374,0.4944974151422871,0.5,0.009615384615384616,0.017499626112777993,0.6589666358694694
0.5154089003498169,0.5039620908190228,0.5,0.009615384615384616,0.019223416145932485,0.6602495887736765
0.4974635479723242,0.27358761535286014,0.5,0.009615384615384616,0.44618417010170724,0.6900275050658536
0.5002037077421547,0.5067864936168791,0.5,0.15384615384615385,0.000835979809652065,0.6909201852983449
0.5028380622723921,0.5265208902583512,0.5,0.14423076923076922,0.003490859093360609,0.6944148356076392
0.490553878020013,0.513977795757513,0.5,0.009615384615384616,0.0295752454833706,0.6963886599683815
0.49955600986496707,0.5370875488923231,0.5,0.009615384615384616,0.07308755026181221,0.7012664550573477
0.4906152058718512,0.5026409656704689,0.5,0.009615384615384616,0.011897475507770526,0.7020604815009077
0.5139505514640931,0.5417829348232585,0.5,0.009615384615384616,0.0838605230502184,0.7076572547684093
0.47298694265375607,0.4714601300631575,0.5,0.009615384615384616,0.06412063766308375,0.7119366064551738
0.5035508107783667,0.520946290742595,0.5,0.009615384615384616,0.041475380124727464,0.7147046347275772
0.4860494485359069,0.4892882541221213,0.5,0.009615384615384616,0.026429470148315655,0.7164685129699266
0.5282812833600818,0.4501834635755829,0.5,0.009615384615384616,0.10332869590367645,0.7233645739765243
0.49334178077141294,0.49937631376688274,0.5,0.009615384615384616,0.007689333050580669,0.7238777529086022
0.6716551551219108,0.23855494011864053,0.5,0.009615384615384616,0.5511233719155405,0.760659213873079
0.5,0.5,0.5,0.009615384615384616,0,0.760659213873079
0.5,0.5,0.5,0.009615384615384616,0,0.760659213873079
0,0.44955977734246566,0.5,0.009615384615384616,0.5786094645110562,0.799275071078735
0.5,0.5,0.5,0.3173076923076923,0,0.799275071078735
0.5447689399706136,0.43910491900920223,0.5,0.009615384615384616,0.1304039501173953,0.8079781093552383
0.5,0.5,0.5,0.125,0,0.8079781093552383
0.5118574691086255,0.5251649290580052,0.5,0.009615384615384616,0.051400091479485994,0.8114085036274902
0.5,0.5,0.5,0.4519230769230769,0,0.8114085036274902
0.30437538627892835,0.4877109404169762,0.5,0.009615384615384616,0.22432608210572896,0.8263798175886595
0.5,0.5,0.5,0.625,0,0.8263798175886595
0.8772355193936758,0.48917828630352994,0.5,0.009615384615384616,0.43058271171681417,0.8551165070669958
0.5,0.5,0.5,0.009615384615384616,0,0.8551165070669958
0.5,0.5,0.5,0.1346153846153846,0,0.8551165070669958
0.5,0.5,0.5,0.009615384615384616,0,0.8551165070669958
0.7184527472820299,0.5193689581458818,0.5,0.009615384615384616,0.2519474979219595,0.8719312486151628
0.5,0.5,0.5,0.5192307692307693,0,0.8719312486151628
0.27653750524699283,0.500476823181798,0.5,0.009615384615384616,0.25475241061174503,0.8889331874259854
0.5,0.5,0.5,0.47115384615384615,0,0.8889331874259854
0.6928980388215099,0.7039252976007633,0.5,0.009615384615384616,0.45809530576381496,0.9195060418277107
0.5077239131140435,0.48906042180942383,0.5,0.6538461538461539,0.0003424531089613299,0.9210601819503911
0.014533868159225916,0.5259799490940246,0.5,0.009615384615384616,0.5558018324480936,0.95815387901702
0.5239694422711918,0.4829055111011767,0.5,0.009615384615384616,0.04337616400046084,0.9610487638364144
0.5259987312514911,0.5402052621783172,0.5,0.009615384615384616,0.08459199466007836,0.966694354838448
0.925047470304486,0.4394352191879089,0.5,0.009615384615384616,0.49904269661786077,1
