X,Y,Pressure,Duration,Orientation,Size
0.5210343107289118,0.5101174983169358,0.5,0.008264462809917356,0.027709153795769045,0.3010709490453001
0.49872719091077666,0.4930095140148264,0.5,0.2892561983471074,0.0003943796923006234,0.30177676711650886
0.5127702195415595,0.3142897489341949,0.5,0.008264462809917356,0.3655760245046247,0.3204701495550565
0.515471146186304,0.510438454748803,0.5,0.008264462809917356,0.02495595064511175,0.3217462483642132
0.46815690760870693,0.4982232514787684,0.5,0.008264462809917356,0.02938868227112337,0.32324901069060896
0.6345768051662385,0.25562633219285524,0.5,0.008264462809917356,0.4963735655266132,0.348630601032448
0.5,0.5,0.5,0.39669421487603307,0,0.348630601032448
0.5,0.5,0.5,0.01652892561983471,0,0.348630601032448
0,0.5085134786451633,0.5,0.008264462809917356,0.4584906837938135,0.3720750862343503
0.5,0.5,0.5,0.2644628099173554,0,0.3720750862343503
0.591819391206092,0.6193365854952906,0.5,0.008264462809917356,0.24941795938075895,0.3848288364510517
0.48933563993145474,0.5199151331008458,0.5,0.1487603305785124,0.0022435384505730817,0.386893818151976
0.475867378138789,0.5443978717040459,0.5,0.12396694214876033,0.0060072982495789715,0.39150148041951516
0.5022124635098775,0.49575025014675345,0.5,0.12396694214876033,0.0005735838540162196,0.39194142539504645
0.4406057532236875,0.5941909274959726,0.5,0.008264462809917356,0.19314956633819283,0.4018179448311666
0.5181896173398028,0.46982907875439217,0.5,0.008264462809917356,0.06165768995738009,0.40497075218556716
0.5112402592505401,0.47468414206830956,0.5,0.12396694214876033,0.003390887989564208,0.4075715996870312
0.5049650823347698,0.4723273692572741,0.5,0.14049586776859505,0.0032138962331265033,0.4103653716671436
0.4971682126025562,0.46778746746973887,0.5,0.14049586776859505,0.003731288914078305,0.4136089021552811
0.49233246303838585,0.4741964296062331,0.5,0.1322314049586777,0.003203309435139945,0.41622967307355874
0.5,0.5,0.5,0.5454545454545454,0,0.41622967307355874
0.5697786996239309,0.42920234345977815,0.5,0.008264462809917356,0.15327113275277532,0.4240670467230465
0.499029840508137,0.5035072902960953,0.5,0.17355371900826447,0.00033131886959775995,0.4244228219062925
0.49398509846371225,0.5132832704331926,0.5,0.08264462809917356,0.0026710004792872195,0.4257886126066131
0.4910865437055814,0.5209708733817218,0.5,0.1322314049586777,0.0026288328436149533,0.42793937849578423
0.49220933769506736,0.5304584044734231,0.5,0.14049586776859505,0.003550074634818708,0.43102538324597983
0.4923872930389174,0.5406498640840501,0.5,0.30578512396694213,0.0021698132580375553,0.4351305827512935
0.5003068515481351,0.4983261364673809,0.5,0.008264462809917356,0.003305342666278922,0.4352995983059512
0.4626997604669775,0.5911065382190284,0.5,0.008264462809917356,0.18248372056433454,0.44463072985906815
0.5227495661349398,0.46269956587008065,0.5,0.008264462809917356,0.07629282782866025,0.4485318910740356
0.5080690279010622,0.4715364663235676,0.5,0.09917355371900827,0.004707384247419298,0.45142038248891253
0.5014767128433771,0.46955532030272584,0.5,0.14049586776859505,0.003524459243977528,0.45448412032194574
0.4933812726803022,0.46363795931488355,0.5,0.14049586776859505,0.004223510909820168,0.4581555289741398
0.49768870879073207,0.49183932435061983,0.5,0.6115702479338843,0.00021885655762800025,0.4589836646017391
0.5,0.5,0.5,1,0,0.4589836646017391
0.7754587193261686,0.7927894296044031,0.5,0.008264462809917356,0.6289455098095601,0.4911441952705896
0.5018378350414536,0.4956456876855005,0.5,0.2809917355371901,0.00025679887903678973,0.4915906549324682
0.5042402048980339,0.4855009939787882,0.5,0.12396694214876033,0.001919366310424739,0.4930628295039155
0.5028271488803547,0.4749779031104003,0.5,0.14049586776859505,0.0028999765212493474,0.49558371772194254
0.5042086084110394,0.4659687567162446,0.5,0.14049586776859505,0.003945184523080006,0.4990131831363352
0.5056424013286459,0.4769788229753973,0.5,0.12396694214876033,0.003039252828329396,0.5013443226930546
0.5,0.5,0.5,0.008264462809917356,0,0.5013443226930546
0.4432021222361669,0.16545748847169633,0.5,0.008264462809917356,0.6602737668400172,0.5351067939995523
0.5,0.5,0.5,0.39669421487603307,0,0.5351067939995523
0.6020450294142011,0.937987420175177,0.5,0.008264462809917356,0.8668078430490551,0.5794301889289799
0.4971733968275381,0.49281868879385243,0.5,0.2727272727272727,0.00043529798655577166,0.5801647210353964
0.5043633165986551,0.3149493515094102,0.5,0.008264462809917356,0.3641128528284431,0.5987832855814054
0.4702762187812793,0.5227519680820673,0.5,0.008264462809917356,0.052400456141611866,0.6014627330860299
0.557539822214917,0.6629158378426848,0.5,0.008264462809917356,0.32484802438023463,0.6180735279607075
0.49285613797503736,0.4947759943701985,0.5,0.2066115702479339,0.000487441910855844,0.6186966499275098
0.4792025810673632,0.4844379846498037,0.5,0.34710743801652894,0.0008586987140921132,0.6205408171053715
0.4784021913009578,0.5067697204191933,0.5,0.008264462809917356,0.023856170020852746,0.6217606796779324
0.13510612817958068,0.24560743622604847,0.5,0.008264462809917356,0.601939458180879,0.6525402815729822
0.5151694788631508,0.5372833289922375,0.5,0.2727272727272727,0.002262460218374577,0.6563580103960245
0.5220246750555066,0.6773551156713967,0.5,0.008264462809917356,0.3495329640305053,0.6742310461903034
0.5066259715919751,0.47721834573544775,0.5,0.1487603305785124,0.002512930355647822,0.6765439796721362
0.4964997204338465,0.34505975665870225,0.5,0.008264462809917356,0.3048649406377075,0.6921329585587253
0.5032850387305263,0.5072796212693771,0.5,0.008264462809917356,0.014635730972235481,0.6928813427469457
0.5087732366513574,0.5496233768927229,0.5,0.24793388429752067,0.003265514587603533,0.6978907122585908
0.452655256351194,0.6392770458913815,0.5,0.008264462809917356,0.2774435905215033,0.7120775264780683
0.5039757957812633,0.4895164568199226,0.5,0.14049586776859505,0.0012321101250513083,0.7131485737347597
0.495176692575786,0.5324210220464638,0.5,0.008264462809917356,0.0639419622107952,0.7164181851790475
0.5361339799098731,0.4706100693497689,0.5,0.008264462809917356,0.06663461850328005,0.7198254830427858
0.5053909118462379,0.48558049601544334,0.5,0.14049586776859505,0.0016939735879659618,0.7212980184334216
0.5054178288880514,0.2992135906596697,0.5,0.008264462809917356,0.3950825219964678,0.7415001875676627
0.503843829970081,0.5067504294838284,0.5,0.23140495867768596,0.0004907409915739428,0.7422028076404462
0.5082992893464395,0.5280880848000036,0.5,0.05785123966942149,0.00796924601596203,0.7450553063678336
0.5166798073127259,0.478832481075567,0.5,0.008264462809917356,0.04436375886582023,0.7473238049982185
0.5127159216062235,0.32728745506660784,0.5,0.008264462809917356,0.3400151564408089,0.7647101567505343
0.5,0.5,0.5,0.4132231404958678,0,0.7647101567505343
0.5,0.5,0.5,0.008264462809917356,0,0.7647101567505343
0.32732826136046506,0.48470042016114717,0.5,0.008264462809917356,0.161068972793205,0.7729462655366272
0.5,0.5,0.5,0.24793388429752067,0,0.7729462655366272
0.9049488106896755,0.5001727796819634,0.5,0.008264462809917356,0.3710827753081076,0.7919212304419211
0.5,0.5,0.5,0.4132231404958678,0,0.7919212304419211
0.29379013886192185,0.5006417476580957,0.5,0.008264462809917356,0.18896858489593343,0.8015839593670947
0.5,0.5,0.5,0.7520661157024794,0,0.8015839593670947
0.5,0.5,0.5,0.008264462809917356,0,0.8015839593670947
0.3807355263805564,0.9007253264615921,0.5,0.008264462809917356,0.7959738842798016,0.8422853271608418
0.5009137469384423,0.49750341238601065,0.5,0.14049586776859505,0.0002931142675035897,0.8425401251904365
0.5062146306250614,0.48571906542204296,0.5,0.12396694214876033,0.0019112892900463273,0.8440061046005175
0.9031720471827775,0.20585067382550992,0.5,0.008264462809917356,0.6866164009946033,0.8791155814590277
0.49014380603533286,0.5210940405395321,0.5,0.008264462809917356,0.04247435068087714,0.8812874669982463
0.4220632538749899,0.39808966111596056,0.5,0.008264462809917356,0.2128501182964021,0.8921713554282832
0.5,0.5,0.5,0.5454545454545454,0,0.8921713554282832
0.6041115706335374,0.7530353232022119,0.5,0.008264462809917356,0.5069110187014348,0.9180917684196439
0.4876778612092385,0.4660940842554858,0.5,0.2727272727272727,0.0020502865054036388,0.9215514703068212
0.45981570789609855,0.536250209175755,0.5,0.008264462809917356,0.08026801551316701,0.9256558989645925
0.4817741749415083,0.4072894675254513,0.5,0.008264462809917356,0.1831728592608129,0.9350222689697494
0.49443678088660287,0.77351702268736,0.5,0.008264462809917356,0.5381744274941791,0.962541306645777
0.49656073057626426,0.49688528913426755,0.5,0.14049586776859505,0.00040536355861511944,0.9628936806086152
0.48533448237587246,0.47903052451214523,0.5,0.12396694214876033,0.0028927642594746023,0.9651124618599376
0.5674850211369038,0.31534358299616133,0.5,0.008264462809917356,0.36854076712336264,0.9839574435935403
0.1713994547941584,0.45523631217908167,0.5,0.008264462809917356,0.3137353024924455,1
